#Patrons =25
4, 4: Pina Colada, 1779008309630, 0, 112, 100
3, 3: Red Wine, 1779008309678, 70, 97, 25
4, 4: Bloody Mary, 1779008309867, 0, 79, 70
4, 4: Gin and Tonic, 1779008310103, 0, 47, 40
#Patrons =5
0, 0: Margarita, 1779008327530, 1, 77, 75
1, 1: Cider, 1779008327542, 79, 106, 25
0, 0: White Wine, 1779008327689, 0, 26, 25
1, 1: Red Wine, 1779008327749, 0, 26, 25
0, 0: Vodka shot, 1779008327865, 0, 21, 20
0, 0: Martini, 1779008327891, 2, 63, 60
1, 1: Vodka shot, 1779008327927, 34, 55, 20
0, 0: Draft Beer, 1779008328064, 0, 52, 50
0, 0: Margarita, 1779008328217, 0, 76, 75
2, 2: Beer, 1779008328291, 7, 34, 25
0, 0: Gin and Tonic, 1779008328374, 0, 46, 40
2, 2: B52, 1779008328436, 0, 202, 200
0, 0: Cider, 1779008328544, 100, 126, 25
2, 2: Margarita, 1779008328654, 22, 98, 75
3, 3: Beer, 1779008329574, 0, 27, 25
3, 3: White Wine, 1779008329714, 0, 28, 25
3, 3: B52, 1779008329894, 0, 212, 200
4, 4: Margarita, 1779008329965, 147, 223, 75
3, 3: Cosmopolitan, 1779008330121, 73, 139, 65
4, 4: Pina Colada, 1779008330278, 0, 109, 100
3, 3: Red Wine, 1779008330324, 69, 95, 25
4, 4: Bloody Mary, 1779008330510, 0, 78, 70
4, 4: Gin and Tonic, 1779008330743, 0, 46, 40
#Patrons =30
0, 0: Margarita, 1779008347839, 0, 76, 75
0, 0: Cider, 1779008347997, 0, 25, 25
1, 1: White Wine, 1779008348166, 0, 27, 25
2, 2: Red Wine, 1779008348190, 9, 35, 25
1, 1: Vodka shot, 1779008348343, 0, 21, 20
2, 2: Martini, 1779008348375, 0, 61, 60
2, 2: Vodka shot, 1779008348548, 0, 21, 20
2, 2: Draft Beer, 1779008348573, 1, 54, 50
3, 3: Margarita, 1779008348641, 0, 76, 75
4, 4: Beer, 1779008348678, 45, 71, 25
2, 2: Gin and Tonic, 1779008348727, 29, 70, 40
3, 3: B52, 1779008348798, 5, 206, 200
4, 4: Cider, 1779008348849, 162, 188, 25
2, 2: Margarita, 1779008348909, 134, 209, 75
5, 5: Beer, 1779008348938, 187, 212, 25
6, 6: White Wine, 1779008348955, 202, 228, 25
7, 7: B52, 1779008348957, 233, 433, 200
8, 8: Margarita, 1779008348976, 420, 495, 75
3, 3: Cosmopolitan, 1779008349015, 463, 529, 65
4, 4: Pina Colada, 1779008349138, 412, 513, 100
9, 9: Red Wine, 1779008349203, 454, 480, 25
10, 10: Bloody Mary, 1779008349204, 485, 555, 70
5, 5: Gin and Tonic, 1779008349251, 515, 556, 40
6, 6: Margarita, 1779008349333, 479, 556, 75
11, 11: B52, 1779008349434, 461, 662, 200
12, 12: Vodka shot, 1779008349455, 647, 667, 20
8, 8: Tequila shot, 1779008349553, 577, 598, 20
3, 3: Beer, 1779008349595, 562, 588, 25
13, 13: Tequila shot, 1779008349624, 566, 589, 20
14, 14: Red Wine, 1779008349764, 455, 480, 25
4, 4: Cosmopolitan, 1779008349772, 478, 544, 65
9, 9: Martini, 1779008349833, 489, 550, 60
15, 15: Tequila shot, 1779008349858, 531, 552, 20
10, 10: Vodka shot, 1779008349912, 505, 526, 20
5, 5: Margarita, 1779008349919, 525, 600, 75
6, 6: Martini, 1779008349970, 556, 617, 60
16, 16: White Wine, 1779008350006, 587, 613, 25
11, 11: Pina Colada, 1779008350108, 518, 618, 100
12, 12: Margarita, 1779008350127, 605, 681, 75
8, 8: Cosmopolitan, 1779008350155, 659, 725, 65
17, 17: Red Wine, 1779008350163, 723, 748, 25
18, 18: Red Wine, 1779008350213, 704, 730, 25
13, 13: Draft Beer, 1779008350217, 731, 781, 50
19, 19: Red Wine, 1779008350233, 771, 797, 25
20, 20: Red Wine, 1779008350285, 753, 779, 25
21, 21: White Wine, 1779008350353, 717, 742, 25
4, 4: White Wine, 1779008350367, 735, 761, 25
14, 14: Draft Beer, 1779008350395, 740, 791, 50
15, 15: Bloody Mary, 1779008350414, 777, 849, 70
22, 22: Red Wine, 1779008350430, 839, 865, 25
10, 10: Margarita, 1779008350443, 859, 934, 75
5, 5: B52, 1779008350601, 784, 985, 200
23, 23: Beer, 1779008350603, 990, 1015, 25
6, 6: Draft Beer, 1779008350698, 927, 978, 50
16, 16: Red Wine, 1779008350770, 911, 938, 25
11, 11: Bloody Mary, 1779008350848, 866, 937, 70
12, 12: Mojito, 1779008350889, 902, 977, 75
8, 8: Draft Beer, 1779008350931, 942, 993, 50
17, 17: Draft Beer, 1779008351064, 866, 916, 50
18, 18: Red Wine, 1779008351094, 894, 920, 25
13, 13: Draft Beer, 1779008351100, 920, 979, 50
19, 19: Cider, 1779008351181, 904, 929, 25
20, 20: Martini, 1779008351215, 902, 973, 60
21, 21: Cider, 1779008351247, 947, 973, 25
14, 14: Gin and Tonic, 1779008351286, 940, 995, 40
22, 22: Cosmopolitan, 1779008351446, 841, 907, 65
10, 10: Draft Beer, 1779008351458, 901, 963, 50
24, 24: Margarita, 1779008351490, 937, 1012, 75
5, 5: Margarita, 1779008351598, 911, 987, 75
25, 25: Gin and Tonic, 1779008351712, 879, 926, 40
26, 26: Beer, 1779008351729, 915, 941, 25
27, 27: White Wine, 1779008351747, 929, 955, 25
12, 12: Pina Colada, 1779008351977, 730, 833, 100
28, 28: Margarita, 1779008351999, 818, 893, 75
29, 29: Red Wine, 1779008352011, 888, 914, 25
8, 8: Red Wine, 1779008352025, 907, 932, 25
17, 17: Gin and Tonic, 1779008352081, 882, 931, 40
13, 13: Cosmopolitan, 1779008352188, 830, 897, 65
19, 19: Mojito, 1779008352220, 871, 947, 75
21, 21: Pina Colada, 1779008352328, 845, 950, 100
14, 14: Cider, 1779008352406, 879, 905, 25
10, 10: Pina Colada, 1779008352529, 787, 888, 100
24, 24: Mojito, 1779008352591, 832, 909, 75
5, 5: Mojito, 1779008352670, 837, 913, 75
26, 26: Cider, 1779008352771, 818, 844, 25
27, 27: Gin and Tonic, 1779008352857, 766, 809, 40
12, 12: Cosmopolitan, 1779008352936, 735, 801, 65
28, 28: Margarita, 1779008352982, 762, 837, 75
8, 8: Cider, 1779008353121, 704, 730, 25
17, 17: Cider, 1779008353137, 720, 746, 25
13, 13: White Wine, 1779008353137, 752, 778, 25
21, 21: Margarita, 1779008353401, 520, 595, 75
10, 10: Beer, 1779008353542, 460, 486, 25
24, 24: Red Wine, 1779008353619, 415, 441, 25
26, 26: Vodka shot, 1779008353729, 338, 358, 20
12, 12: B52, 1779008353791, 302, 504, 200
27, 27: Beer, 1779008353791, 511, 536, 25
28, 28: Cider, 1779008353900, 435, 460, 25
17, 17: Cider, 1779008353994, 373, 399, 25
13, 13: White Wine, 1779008354072, 327, 353, 25
21, 21: White Wine, 1779008354087, 345, 371, 25
26, 26: Cider, 1779008354091, 373, 399, 25
10, 10: Tequila shot, 1779008354134, 363, 394, 20
24, 24: White Wine, 1779008354214, 320, 345, 25
27, 27: Vodka shot, 1779008354434, 131, 155, 20
28, 28: Pina Colada, 1779008354465, 132, 233, 100
17, 17: Tequila shot, 1779008354497, 207, 233, 20
10, 10: White Wine, 1779008354533, 203, 229, 25
13, 13: Cosmopolitan, 1779008354589, 179, 245, 65
27, 27: Bloody Mary, 1779008354593, 248, 324, 70
26, 26: Gin and Tonic, 1779008354605, 319, 359, 40
17, 17: Martini, 1779008354734, 237, 310, 60
28, 28: Cider, 1779008354824, 226, 252, 25
26, 26: Pina Colada, 1779008355075, 7, 109, 100
28, 28: Mojito, 1779008355184, 6, 82, 75
26, 26: Bloody Mary, 1779008355308, 0, 77, 70
28, 28: Martini, 1779008355385, 7, 79, 60
#Patrons =30
0, 0: Margarita, 1779008385707, 0, 77, 75
0, 0: Cider, 1779008385866, 0, 26, 25
1, 1: White Wine, 1779008386035, 0, 26, 25
2, 2: Red Wine, 1779008386057, 11, 36, 25
1, 1: Vodka shot, 1779008386213, 0, 21, 20
2, 2: Martini, 1779008386244, 0, 61, 60
2, 2: Vodka shot, 1779008386416, 0, 21, 20
2, 2: Draft Beer, 1779008386441, 2, 53, 50
3, 3: Margarita, 1779008386508, 0, 76, 75
4, 4: Beer, 1779008386547, 44, 70, 25
2, 2: Gin and Tonic, 1779008386594, 29, 70, 40
3, 3: B52, 1779008386665, 6, 206, 200
4, 4: Cider, 1779008386717, 161, 187, 25
2, 2: Margarita, 1779008386776, 134, 210, 75
5, 5: Beer, 1779008386806, 186, 212, 25
6, 6: White Wine, 1779008386824, 201, 227, 25
7, 7: B52, 1779008386827, 230, 432, 200
8, 8: Margarita, 1779008386845, 421, 497, 75
3, 3: Cosmopolitan, 1779008386883, 465, 531, 65
4, 4: Pina Colada, 1779008387007, 414, 514, 100
9, 9: Red Wine, 1779008387072, 457, 483, 25
10, 10: Bloody Mary, 1779008387073, 488, 558, 70
5, 5: Gin and Tonic, 1779008387118, 521, 562, 40
6, 6: Margarita, 1779008387202, 484, 561, 75
11, 11: B52, 1779008387304, 465, 666, 200
12, 12: Vodka shot, 1779008387324, 652, 672, 20
8, 8: Tequila shot, 1779008387423, 580, 600, 20
3, 3: Beer, 1779008387465, 565, 591, 25
13, 13: Tequila shot, 1779008387492, 570, 590, 20
14, 14: Red Wine, 1779008387633, 455, 481, 25
4, 4: Cosmopolitan, 1779008387642, 478, 544, 65
9, 9: Martini, 1779008387705, 487, 547, 60
15, 15: Tequila shot, 1779008387727, 531, 551, 20
10, 10: Vodka shot, 1779008387782, 502, 523, 20
5, 5: Margarita, 1779008387790, 522, 599, 75
6, 6: Martini, 1779008387844, 553, 613, 60
16, 16: White Wine, 1779008387876, 588, 614, 25
11, 11: Pina Colada, 1779008387980, 516, 617, 100
12, 12: Margarita, 1779008388000, 604, 679, 75
8, 8: Cosmopolitan, 1779008388027, 659, 725, 65
17, 17: Red Wine, 1779008388031, 727, 753, 25
18, 18: Red Wine, 1779008388081, 710, 736, 25
13, 13: Draft Beer, 1779008388086, 738, 789, 50
19, 19: Red Wine, 1779008388100, 781, 806, 25
20, 20: Red Wine, 1779008388153, 759, 785, 25
21, 21: White Wine, 1779008388221, 723, 750, 25
4, 4: White Wine, 1779008388236, 742, 767, 25
14, 14: Draft Beer, 1779008388266, 743, 793, 50
15, 15: Bloody Mary, 1779008388282, 785, 856, 70
22, 22: Red Wine, 1779008388299, 845, 870, 25
10, 10: Margarita, 1779008388309, 867, 942, 75
5, 5: B52, 1779008388471, 788, 988, 200
23, 23: Beer, 1779008388472, 994, 1021, 25
6, 6: Draft Beer, 1779008388569, 930, 980, 50
16, 16: Red Wine, 1779008388641, 914, 940, 25
11, 11: Bloody Mary, 1779008388719, 868, 939, 70
12, 12: Mojito, 1779008388760, 904, 980, 75
8, 8: Draft Beer, 1779008388803, 943, 994, 50
17, 17: Draft Beer, 1779008388935, 868, 918, 50
18, 18: Red Wine, 1779008388967, 893, 918, 25
13, 13: Draft Beer, 1779008388977, 915, 980, 50
19, 19: Cider, 1779008389056, 908, 934, 25
20, 20: Martini, 1779008389089, 907, 978, 60
21, 21: Cider, 1779008389121, 952, 979, 25
14, 14: Gin and Tonic, 1779008389160, 946, 999, 40
22, 22: Cosmopolitan, 1779008389321, 844, 910, 65
10, 10: Draft Beer, 1779008389333, 904, 966, 50
24, 24: Margarita, 1779008389359, 946, 1022, 75
5, 5: Margarita, 1779008389470, 917, 992, 75
25, 25: Gin and Tonic, 1779008389582, 887, 934, 40
26, 26: Beer, 1779008389598, 924, 950, 25
27, 27: White Wine, 1779008389616, 937, 963, 25
12, 12: Pina Colada, 1779008389851, 735, 837, 100
28, 28: Margarita, 1779008389868, 827, 902, 75
29, 29: Red Wine, 1779008389880, 897, 924, 25
8, 8: Red Wine, 1779008389898, 913, 939, 25
17, 17: Gin and Tonic, 1779008389954, 889, 935, 40
13, 13: Cosmopolitan, 1779008390067, 829, 894, 65
19, 19: Mojito, 1779008390097, 871, 946, 75
21, 21: Pina Colada, 1779008390205, 844, 948, 100
14, 14: Cider, 1779008390283, 877, 903, 25
10, 10: Pina Colada, 1779008390408, 784, 885, 100
24, 24: Mojito, 1779008390470, 829, 905, 75
5, 5: Mojito, 1779008390547, 835, 912, 75
26, 26: Cider, 1779008390657, 807, 833, 25
27, 27: Gin and Tonic, 1779008390735, 761, 807, 40
12, 12: Cosmopolitan, 1779008390812, 736, 802, 65
28, 28: Margarita, 1779008390858, 763, 839, 75
8, 8: Cider, 1779008390999, 705, 730, 25
13, 13: Cider, 1779008391014, 722, 747, 25
17, 17: White Wine, 1779008391014, 754, 780, 25
21, 21: Margarita, 1779008391275, 526, 602, 75
10, 10: Beer, 1779008391418, 465, 490, 25
24, 24: Red Wine, 1779008391495, 420, 445, 25
26, 26: Vodka shot, 1779008391604, 343, 374, 20
12, 12: Beer, 1779008391666, 318, 344, 25
27, 27: B52, 1779008391666, 350, 562, 200
28, 28: Cider, 1779008391790, 445, 470, 25
13, 13: Cider, 1779008391868, 400, 426, 25
17, 17: White Wine, 1779008391947, 353, 379, 25
21, 21: White Wine, 1779008391963, 370, 395, 25
26, 26: Cider, 1779008391982, 382, 408, 25
10, 10: Tequila shot, 1779008392009, 387, 422, 20
24, 24: White Wine, 1779008392102, 336, 361, 25
27, 27: Vodka shot, 1779008392243, 226, 250, 20
28, 28: Pina Colada, 1779008392368, 131, 236, 100
13, 13: Tequila shot, 1779008392400, 210, 235, 20
10, 10: White Wine, 1779008392436, 206, 231, 25
17, 17: Cosmopolitan, 1779008392478, 196, 262, 65
26, 26: Bloody Mary, 1779008392493, 253, 327, 70
27, 27: Gin and Tonic, 1779008392497, 330, 370, 40
28, 28: Martini, 1779008392727, 146, 218, 60
17, 17: Cider, 1779008392805, 146, 171, 25
26, 26: Pina Colada, 1779008392976, 7, 109, 100
28, 28: Mojito, 1779008393070, 22, 98, 75
26, 26: Bloody Mary, 1779008393210, 0, 78, 70
28, 28: Martini, 1779008393288, 7, 77, 60
#Patrons =30
0, 0: Margarita, 1779008423202, 1, 77, 75
0, 0: Cider, 1779008423360, 0, 28, 25
1, 1: White Wine, 1779008423531, 0, 25, 25
2, 2: Red Wine, 1779008423554, 8, 34, 25
1, 1: Vodka shot, 1779008423707, 0, 20, 20
2, 2: Martini, 1779008423739, 0, 60, 60
2, 2: Vodka shot, 1779008423912, 0, 20, 20
2, 2: Draft Beer, 1779008423937, 3, 53, 50
3, 3: Margarita, 1779008424005, 0, 76, 75
4, 4: Beer, 1779008424041, 47, 73, 25
2, 2: Gin and Tonic, 1779008424091, 30, 71, 40
3, 3: B52, 1779008424164, 4, 205, 200
4, 4: Cider, 1779008424215, 160, 186, 25
2, 2: Margarita, 1779008424272, 136, 212, 75
5, 5: Beer, 1779008424302, 188, 213, 25
6, 6: White Wine, 1779008424320, 203, 228, 25
7, 7: B52, 1779008424322, 233, 433, 200
8, 8: Margarita, 1779008424341, 420, 497, 75
3, 3: Cosmopolitan, 1779008424381, 463, 528, 65
4, 4: Pina Colada, 1779008424501, 416, 516, 100
9, 9: Red Wine, 1779008424568, 456, 481, 25
10, 10: Bloody Mary, 1779008424569, 488, 559, 70
5, 5: Gin and Tonic, 1779008424616, 518, 559, 40
6, 6: Margarita, 1779008424699, 482, 558, 75
11, 11: B52, 1779008424799, 464, 665, 200
12, 12: Vodka shot, 1779008424819, 651, 671, 20
8, 8: Tequila shot, 1779008424919, 577, 598, 20
3, 3: Beer, 1779008424960, 563, 589, 25
13, 13: Tequila shot, 1779008424992, 563, 586, 20
14, 14: Red Wine, 1779008425129, 455, 482, 25
4, 4: Cosmopolitan, 1779008425139, 479, 545, 65
9, 9: Martini, 1779008425201, 489, 549, 60
15, 15: Tequila shot, 1779008425223, 533, 554, 20
10, 10: Vodka shot, 1779008425278, 506, 526, 20
5, 5: Margarita, 1779008425287, 523, 599, 75
6, 6: Martini, 1779008425338, 555, 615, 60
16, 16: White Wine, 1779008425371, 588, 614, 25
11, 11: Pina Colada, 1779008425476, 515, 615, 100
12, 12: Margarita, 1779008425493, 605, 680, 75
8, 8: Cosmopolitan, 1779008425521, 658, 724, 65
17, 17: Red Wine, 1779008425536, 716, 741, 25
18, 18: Red Wine, 1779008425578, 706, 732, 25
13, 13: Draft Beer, 1779008425582, 734, 786, 50
19, 19: Red Wine, 1779008425596, 780, 807, 25
20, 20: Red Wine, 1779008425650, 759, 785, 25
21, 21: White Wine, 1779008425716, 726, 751, 25
4, 4: White Wine, 1779008425736, 738, 763, 25
14, 14: Draft Beer, 1779008425762, 744, 795, 50
15, 15: Bloody Mary, 1779008425781, 783, 854, 70
22, 22: Red Wine, 1779008425795, 846, 872, 25
10, 10: Margarita, 1779008425808, 865, 940, 75
5, 5: B52, 1779008425966, 789, 989, 200
23, 23: Beer, 1779008425967, 995, 1021, 25
6, 6: Draft Beer, 1779008426065, 929, 979, 50
16, 16: Red Wine, 1779008426136, 914, 940, 25
11, 11: Bloody Mary, 1779008426212, 871, 942, 70
12, 12: Mojito, 1779008426254, 907, 982, 75
8, 8: Draft Beer, 1779008426295, 949, 999, 50
17, 17: Draft Beer, 1779008426428, 873, 924, 50
18, 18: Red Wine, 1779008426462, 896, 922, 25
13, 13: Draft Beer, 1779008426469, 921, 979, 50
19, 19: Cider, 1779008426553, 901, 927, 25
20, 20: Martini, 1779008426587, 900, 969, 60
21, 21: Cider, 1779008426618, 944, 970, 25
14, 14: Gin and Tonic, 1779008426658, 936, 976, 40
22, 22: Cosmopolitan, 1779008426818, 822, 888, 65
10, 10: Draft Beer, 1779008426829, 884, 944, 50
24, 24: Margarita, 1779008426856, 923, 998, 75
5, 5: Margarita, 1779008426966, 895, 971, 75
25, 25: Gin and Tonic, 1779008427076, 867, 916, 40
26, 26: Beer, 1779008427093, 906, 932, 25
27, 27: White Wine, 1779008427111, 920, 946, 25
12, 12: Pina Colada, 1779008427346, 718, 832, 100
28, 28: Margarita, 1779008427364, 822, 897, 75
29, 29: Red Wine, 1779008427375, 893, 918, 25
8, 8: Red Wine, 1779008427396, 903, 929, 25
17, 17: Gin and Tonic, 1779008427453, 878, 928, 40
13, 13: Cosmopolitan, 1779008427556, 832, 898, 65
19, 19: Mojito, 1779008427587, 873, 949, 75
21, 21: Pina Colada, 1779008427696, 846, 950, 100
14, 14: Cider, 1779008427757, 896, 922, 25
10, 10: Pina Colada, 1779008427882, 804, 905, 100
24, 24: Mojito, 1779008427944, 849, 924, 75
5, 5: Mojito, 1779008428024, 851, 928, 75
26, 26: Cider, 1779008428132, 827, 853, 25
27, 27: Gin and Tonic, 1779008428210, 781, 828, 40
12, 12: Cosmopolitan, 1779008428304, 741, 806, 65
28, 28: Margarita, 1779008428350, 766, 841, 75
8, 8: Cider, 1779008428489, 708, 734, 25
17, 17: Cider, 1779008428505, 725, 751, 25
13, 13: White Wine, 1779008428505, 758, 783, 25
21, 21: Margarita, 1779008428771, 524, 599, 75
10, 10: Beer, 1779008428914, 462, 489, 25
24, 24: Red Wine, 1779008428991, 418, 443, 25
26, 26: Vodka shot, 1779008429086, 355, 388, 20
27, 27: Beer, 1779008429164, 316, 342, 25
12, 12: B52, 1779008429164, 349, 559, 200
28, 28: Cider, 1779008429274, 456, 482, 25
17, 17: Cider, 1779008429366, 395, 422, 25
13, 13: White Wine, 1779008429443, 351, 376, 25
21, 21: White Wine, 1779008429459, 367, 393, 25
26, 26: Cider, 1779008429478, 381, 406, 25
10, 10: Tequila shot, 1779008429504, 386, 421, 20
24, 24: White Wine, 1779008429599, 332, 357, 25
27, 27: Vodka shot, 1779008429615, 348, 372, 20
28, 28: Pina Colada, 1779008429864, 130, 233, 100
17, 17: Tequila shot, 1779008429895, 210, 233, 20
10, 10: White Wine, 1779008429929, 205, 231, 25
13, 13: Cosmopolitan, 1779008429971, 196, 262, 65
26, 26: Bloody Mary, 1779008429987, 252, 327, 70
27, 27: Gin and Tonic, 1779008429992, 329, 369, 40
17, 17: Martini, 1779008430132, 236, 307, 60
28, 28: Cider, 1779008430221, 225, 251, 25
26, 26: Pina Colada, 1779008430470, 8, 109, 100
28, 28: Mojito, 1779008430579, 6, 83, 75
26, 26: Bloody Mary, 1779008430703, 0, 77, 70
28, 28: Martini, 1779008430780, 8, 77, 60
#Patrons =50
0, 0: Margarita, 1779008460417, 1, 77, 75
1, 1: Cider, 1779008460487, 21, 47, 25
2, 2: White Wine, 1779008460569, 0, 26, 25
0, 0: Red Wine, 1779008460575, 26, 52, 25
3, 3: Vodka shot, 1779008460610, 23, 44, 20
1, 1: Martini, 1779008460634, 26, 86, 60
3, 3: Vodka shot, 1779008460658, 69, 89, 20
4, 4: Draft Beer, 1779008460744, 10, 61, 50
2, 2: Margarita, 1779008460746, 65, 141, 75
3, 3: Beer, 1779008460752, 141, 167, 25
5, 5: Gin and Tonic, 1779008460767, 159, 200, 40
0, 0: B52, 1779008460777, 197, 397, 200
1, 1: Cider, 1779008460833, 347, 373, 25
2, 2: Margarita, 1779008460968, 244, 319, 75
3, 3: Beer, 1779008461019, 274, 301, 25
5, 5: White Wine, 1779008461078, 248, 273, 25
0, 0: B52, 1779008461185, 173, 373, 200
6, 6: Margarita, 1779008461208, 356, 432, 75
7, 7: Cosmopolitan, 1779008461219, 428, 494, 65
8, 8: Pina Colada, 1779008461239, 480, 581, 100
9, 9: Red Wine, 1779008461250, 577, 604, 25
10, 10: Bloody Mary, 1779008461255, 605, 676, 70
11, 11: Gin and Tonic, 1779008461277, 660, 700, 40
1, 1: Margarita, 1779008461308, 675, 751, 75
2, 2: B52, 1779008461368, 697, 899, 200
12, 12: Vodka shot, 1779008461388, 886, 907, 20
13, 13: Tequila shot, 1779008461421, 880, 902, 20
3, 3: Beer, 1779008461422, 908, 934, 25
14, 14: Tequila shot, 1779008461494, 869, 890, 20
5, 5: Red Wine, 1779008461503, 888, 913, 25
15, 15: Cosmopolitan, 1779008461515, 908, 973, 65
16, 16: Martini, 1779008461535, 959, 1020, 60
17, 17: Tequila shot, 1779008461535, 1026, 1047, 20
18, 18: Vodka shot, 1779008461554, 1034, 1055, 20
0, 0: Margarita, 1779008461568, 1048, 1124, 75
19, 19: Martini, 1779008461632, 1067, 1127, 60
6, 6: White Wine, 1779008461721, 1045, 1071, 25
7, 7: Pina Colada, 1779008461764, 1034, 1135, 100
20, 20: Margarita, 1779008461783, 1124, 1200, 75
21, 21: Cosmopolitan, 1779008461784, 1205, 1271, 65
22, 22: Red Wine, 1779008461787, 1274, 1299, 25
23, 23: Red Wine, 1779008461919, 1174, 1200, 25
24, 24: Draft Beer, 1779008462014, 1111, 1161, 50
25, 25: Red Wine, 1779008462034, 1148, 1174, 25
26, 26: Red Wine, 1779008462041, 1173, 1200, 25
10, 10: White Wine, 1779008462081, 1166, 1193, 25
11, 11: White Wine, 1779008462088, 1192, 1218, 25
1, 1: Draft Beer, 1779008462140, 1172, 1222, 50
27, 27: Bloody Mary, 1779008462202, 1167, 1238, 70
2, 2: Red Wine, 1779008462278, 1169, 1195, 25
12, 12: Margarita, 1779008462300, 1179, 1254, 75
13, 13: B52, 1779008462326, 1234, 1435, 200
28, 28: Beer, 1779008462342, 1426, 1451, 25
14, 14: Draft Beer, 1779008462388, 1411, 1462, 50
29, 29: Red Wine, 1779008462436, 1420, 1446, 25
3, 3: Bloody Mary, 1779008462456, 1433, 1504, 70
15, 15: Mojito, 1779008462540, 1427, 1503, 75
5, 5: Draft Beer, 1779008462566, 1484, 1535, 50
17, 17: Draft Beer, 1779008462585, 1522, 1573, 50
30, 30: Red Wine, 1779008462585, 1580, 1607, 25
18, 18: Draft Beer, 1779008462613, 1585, 1636, 50
31, 31: Cider, 1779008462741, 1514, 1539, 25
0, 0: Martini, 1779008462773, 1513, 1574, 60
32, 32: Cider, 1779008462793, 1560, 1586, 25
33, 33: Gin and Tonic, 1779008462810, 1575, 1616, 40
34, 34: Cosmopolitan, 1779008462811, 1621, 1686, 65
35, 35: Draft Beer, 1779008462863, 1641, 1691, 50
19, 19: Margarita, 1779008462870, 1690, 1765, 75
36, 36: Margarita, 1779008462893, 1750, 1826, 75
37, 37: Gin and Tonic, 1779008462932, 1793, 1835, 40
6, 6: Beer, 1779008462943, 1830, 1857, 25
38, 38: White Wine, 1779008463010, 1795, 1821, 25
7, 7: Pina Colada, 1779008463020, 1816, 1918, 100
21, 21: Margarita, 1779008463106, 1839, 1915, 75
39, 39: Red Wine, 1779008463183, 1845, 1871, 25
40, 40: Red Wine, 1779008463215, 1845, 1870, 25
22, 22: Gin and Tonic, 1779008463238, 1853, 1894, 40
23, 23: Cosmopolitan, 1779008463269, 1869, 1935, 65
24, 24: Mojito, 1779008463276, 1935, 2011, 75
25, 25: Pina Colada, 1779008463359, 1934, 2036, 100
26, 26: Cider, 1779008463392, 2010, 2038, 25
10, 10: Pina Colada, 1779008463424, 2012, 2127, 100
11, 11: Mojito, 1779008463457, 2100, 2175, 75
1, 1: Mojito, 1779008463464, 2175, 2251, 75
27, 27: Cider, 1779008463591, 2130, 2156, 25
12, 12: Gin and Tonic, 1779008463637, 2118, 2162, 40
41, 41: Cosmopolitan, 1779008463764, 2042, 2107, 65
13, 13: Margarita, 1779008463773, 2105, 2182, 75
28, 28: Cider, 1779008463894, 2068, 2095, 25
14, 14: Cider, 1779008463950, 2045, 2071, 25
29, 29: White Wine, 1779008464032, 1994, 2021, 25
42, 42: Margarita, 1779008464070, 1989, 2064, 75
15, 15: Beer, 1779008464154, 1986, 2012, 25
5, 5: Red Wine, 1779008464202, 1970, 1996, 25
17, 17: Vodka shot, 1779008464259, 1945, 1976, 20
43, 43: Beer, 1779008464292, 1950, 1976, 25
44, 44: B52, 1779008464307, 1967, 2177, 200
45, 45: Cider, 1779008464326, 2164, 2190, 25
31, 31: Cider, 1779008464381, 2141, 2166, 25
0, 0: White Wine, 1779008464457, 2097, 2122, 25
32, 32: White Wine, 1779008464481, 2104, 2130, 25
33, 33: Cider, 1779008464536, 2083, 2108, 25
34, 34: Tequila shot, 1779008464548, 2102, 2137, 20
46, 46: White Wine, 1779008464578, 2114, 2140, 25
47, 47: Vodka shot, 1779008464590, 2134, 2158, 20
35, 35: Pina Colada, 1779008464655, 2101, 2203, 100
19, 19: Tequila shot, 1779008464716, 2148, 2174, 20
36, 36: White Wine, 1779008464800, 2097, 2122, 25
48, 48: Cosmopolitan, 1779008464801, 2128, 2193, 65
37, 37: Bloody Mary, 1779008464877, 2123, 2197, 70
6, 6: Gin and Tonic, 1779008464900, 2181, 2236, 40
38, 38: Martini, 1779008464981, 2162, 2231, 60
7, 7: Cider, 1779008465060, 2158, 2184, 25
21, 21: Pina Colada, 1779008465102, 2149, 2250, 100
49, 49: Mojito, 1779008465175, 2183, 2259, 75
39, 39: Bloody Mary, 1779008465205, 2235, 2319, 70
40, 40: Martini, 1779008465236, 2294, 2366, 60
22, 22: Margarita, 1779008465244, 2364, 2439, 75
23, 23: B52, 1779008465256, 2433, 2643, 200
25, 25: Red Wine, 1779008465520, 2385, 2410, 25
26, 26: Gin and Tonic, 1779008465536, 2401, 2455, 40
11, 11: Cosmopolitan, 1779008465753, 2244, 2310, 65
1, 1: Tequila shot, 1779008465830, 2239, 2268, 20
27, 27: Draft Beer, 1779008465861, 2244, 2299, 50
12, 12: Draft Beer, 1779008465925, 2242, 2298, 50
41, 41: Mojito, 1779008465925, 2305, 2381, 75
13, 13: Mojito, 1779008466048, 2264, 2340, 75
28, 28: Beer, 1779008466094, 2301, 2326, 25
14, 14: B52, 1779008466125, 2303, 2503, 200
29, 29: Bloody Mary, 1779008466204, 2432, 2503, 70
42, 42: Cider, 1779008466219, 2495, 2520, 25
15, 15: Beer, 1779008466281, 2464, 2490, 25
5, 5: Pina Colada, 1779008466359, 2418, 2520, 100
