22, 22: Gin and Tonic, 1778964154221, 4278, 4331, 40
23, 23: Pina Colada, 1778964154294, 4265, 4368, 100
24, 24: Red Wine, 1778964154372, 4297, 4323, 25
25, 25: Gin and Tonic, 1778964154414, 4288, 4340, 40
26, 26: Cosmopolitan, 1778964154456, 4305, 4371, 65
27, 27: Pina Colada, 1778964154589, 4251, 4353, 100
28, 28: Cider, 1778964154622, 4326, 4352, 25
29, 29: Mojito, 1778964154653, 4327, 4403, 75
30, 30: Cider, 1778964154688, 4374, 4400, 25
32, 32: Margarita, 1778964154823, 4272, 4347, 75
34, 34: Vodka shot, 1778964154868, 4308, 4343, 20
35, 35: Cider, 1778964154945, 4272, 4298, 25
36, 36: Cider, 1778964155073, 4176, 4202, 25
38, 38: Cider, 1778964155136, 4145, 4171, 25
39, 39: Tequila shot, 1778964155193, 4120, 4144, 20
40, 40: White Wine, 1778964155227, 4116, 4142, 25
41, 41: Vodka shot, 1778964155303, 4073, 4097, 20
43, 43: Pina Colada, 1778964155349, 4058, 4163, 100
42, 42: Tequila shot, 1778964155361, 4158, 4183, 20
44, 44: White Wine, 1778964155474, 4077, 4103, 25
45, 45: Cosmopolitan, 1778964155528, 4055, 4121, 65
46, 46: Bloody Mary, 1778964155610, 4045, 4122, 70
48, 48: Martini, 1778964155726, 4013, 4086, 60
50, 50: Cider, 1778964155884, 3935, 3961, 25
51, 51: Pina Colada, 1778964155958, 3893, 3995, 100
52, 52: Bloody Mary, 1778964156003, 3956, 4027, 70
53, 53: Martini, 1778964156017, 4020, 4091, 60
55, 55: B52, 1778964156180, 3934, 4146, 200
56, 56: Cosmopolitan, 1778964156213, 4119, 4186, 65
58, 58: Draft Beer, 1778964156277, 4129, 4186, 50
57, 57: Mojito, 1778964156295, 4175, 4251, 75
60, 60: Draft Beer, 1778964156340, 4212, 4266, 50
61, 61: Mojito, 1778964156456, 4156, 4233, 75
62, 62: Bloody Mary, 1778964156628, 4067, 4152, 70
63, 63: Cider, 1778964156659, 4127, 4153, 25
64, 64: Beer, 1778964156667, 4151, 4178, 25
65, 65: Cosmopolitan, 1778964156749, 4102, 4168, 65
66, 66: Margarita, 1778964156802, 4121, 4198, 75
3, 3: White Wine, 1778964152761, 8246, 8273, 25
67, 67: Vodka shot, 1778964156904, 4136, 4156, 20
70, 70: Beer, 1778964156962, 4104, 4130, 25
71, 71: Red Wine, 1778964157079, 4020, 4046, 25
72, 72: Bloody Mary, 1778964157340, 3791, 3862, 70
73, 73: Cider, 1778964157620, 3589, 3615, 25
74, 74: Martini, 1778964157777, 3464, 3535, 60
2, 2: White Wine, 1778964157200, 4118, 4144, 25
5, 5: Vodka shot, 1778964157371, 3980, 4003, 20
7, 7: B52, 1778964157604, 3777, 3990, 200
10, 10: Margarita, 1778964157798, 3803, 3879, 75
9, 9: Cosmopolitan, 1778964157916, 3767, 3833, 65
11, 11: Pina Colada, 1778964157979, 3776, 3883, 100
12, 12: Draft Beer, 1778964157994, 3874, 3931, 50
13, 13: Tequila shot, 1778964158071, 3861, 3885, 20
14, 14: B52, 1778964158148, 3814, 4026, 200
15, 15: Martini, 1778964158272, 3909, 3980, 60
17, 17: Red Wine, 1778964158363, 3895, 3921, 25
16, 16: B52, 1778964158395, 3896, 4110, 200
20, 20: Draft Beer, 1778964158457, 4055, 4112, 50
18, 18: Cosmopolitan, 1778964158473, 4102, 4169, 65
19, 19: Mojito, 1778964158521, 4127, 4203, 75
21, 21: Mojito, 1778964158583, 4147, 4223, 75
22, 22: Cider, 1778964158677, 4135, 4162, 25
24, 24: Pina Colada, 1778964158848, 3997, 4109, 100
25, 25: Cider, 1778964158864, 4099, 4125, 25
26, 26: Bloody Mary, 1778964158879, 4116, 4188, 70
27, 27: Pina Colada, 1778964159070, 4003, 4107, 100
29, 29: Cosmopolitan, 1778964159179, 4004, 4070, 65
34, 34: Bloody Mary, 1778964159215, 4040, 4119, 70
32, 32: Mojito, 1778964159259, 4082, 4158, 75
39, 39: Mojito, 1778964159341, 4083, 4158, 75
35, 35: Bloody Mary, 1778964159352, 4154, 4236, 70
41, 41: Bloody Mary, 1778964159404, 4191, 4262, 70
40, 40: Tequila shot, 1778964159528, 4144, 4170, 20
42, 42: Draft Beer, 1778964159549, 4156, 4213, 50
43, 43: Mojito, 1778964159639, 4129, 4205, 75
45, 45: Vodka shot, 1778964159702, 4148, 4169, 20
44, 44: Pina Colada, 1778964159732, 4146, 4251, 100
46, 46: Pina Colada, 1778964159890, 4100, 4204, 100
48, 48: Cosmopolitan, 1778964159937, 4163, 4230, 65
50, 50: Bloody Mary, 1778964159953, 4220, 4296, 70
51, 51: Mojito, 1778964160077, 4178, 4254, 75
52, 52: Martini, 1778964160186, 4151, 4222, 60
53, 53: Vodka shot, 1778964160233, 4181, 4206, 20
56, 56: White Wine, 1778964160463, 3982, 4008, 25
58, 58: Mojito, 1778964160574, 3903, 3980, 75
57, 57: White Wine, 1778964160669, 3892, 3918, 25
60, 60: Red Wine, 1778964160717, 3876, 3902, 25
61, 61: Cider, 1778964160810, 3815, 3842, 25
63, 63: Pina Colada, 1778964160918, 3740, 3848, 100
62, 62: Vodka shot, 1778964160933, 3840, 3865, 20
64, 64: B52, 1778964160949, 3855, 4069, 200
65, 65: Margarita, 1778964160981, 4044, 4121, 75
66, 66: Cider, 1778964161092, 4017, 4043, 25
3, 3: Beer, 1778964161186, 3955, 3981, 25
70, 70: Margarita, 1778964161202, 3972, 4048, 75
71, 71: Tequila shot, 1778964161280, 3977, 4009, 20
73, 73: Red Wine, 1778964161343, 3952, 3978, 25
5, 5: Tequila shot, 1778964161378, 3949, 3974, 20
74, 74: Red Wine, 1778964161436, 3922, 3948, 25
2, 2: White Wine, 1778964161499, 3892, 3918, 25
7, 7: Vodka shot, 1778964161609, 3814, 3836, 20
10, 10: Red Wine, 1778964161767, 3684, 3710, 25
9, 9: Gin and Tonic, 1778964161814, 3670, 3712, 40
13, 13: Tequila shot, 1778964161960, 3572, 3596, 20
11, 11: Martini, 1778964161987, 3575, 3649, 60
12, 12: Cosmopolitan, 1778964162032, 3610, 3675, 65
14, 14: Tequila shot, 1778964162190, 3523, 3554, 20
17, 17: Tequila shot, 1778964162441, 3310, 3335, 20
16, 16: White Wine, 1778964162521, 3261, 3287, 25
20, 20: Gin and Tonic, 1778964162679, 3135, 3189, 40
19, 19: Beer, 1778964162836, 3038, 3064, 25
21, 21: Margarita, 1778964162926, 2980, 3056, 75
22, 22: Cider, 1778964162941, 3048, 3074, 25
24, 24: Draft Beer, 1778964163083, 2939, 2990, 50
25, 25: Cosmopolitan, 1778964163099, 2981, 3047, 65
26, 26: Red Wine, 1778964163224, 2928, 2954, 25
29, 29: Red Wine, 1778964163302, 2882, 2909, 25
27, 27: Cosmopolitan, 1778964163302, 2916, 2982, 65
34, 34: Cosmopolitan, 1778964163493, 2797, 2863, 65
32, 32: White Wine, 1778964163541, 2821, 2848, 25
35, 35: Cider, 1778964163746, 2649, 2676, 25
45, 45: White Wine, 1778964163876, 2553, 2579, 25
43, 43: Red Wine, 1778964163967, 2494, 2520, 25
44, 44: Cider, 1778964164109, 2384, 2410, 25
46, 46: Vodka shot, 1778964164217, 2309, 2334, 20
48, 48: Beer, 1778964164219, 2338, 2364, 25
50, 50: Cider, 1778964164408, 2181, 2207, 25
53, 53: B52, 1778964164443, 2178, 2392, 200
51, 51: Bloody Mary, 1778964164455, 2386, 2458, 70
52, 52: Mojito, 1778964164519, 2401, 2477, 75
56, 56: Vodka shot, 1778964164628, 2374, 2397, 20
58, 58: Bloody Mary, 1778964164674, 2358, 2431, 70
60, 60: Bloody Mary, 1778964164782, 2329, 2402, 70
63, 63: Mojito, 1778964164890, 2300, 2376, 75
64, 64: Vodka shot, 1778964165034, 2239, 2260, 20
65, 65: B52, 1778964165193, 2108, 2322, 200
66, 66: Red Wine, 1778964165241, 2280, 2306, 25
71, 71: Beer, 1778964165293, 2260, 2287, 25
70, 70: Draft Beer, 1778964165337, 2249, 2303, 50
5, 5: Mojito, 1778964165356, 2290, 2365, 75
7, 7: Mojito, 1778964165450, 2277, 2353, 75
74, 74: Vodka shot, 1778964165540, 2270, 2302, 20
2, 2: Tequila shot, 1778964165572, 2276, 2301, 20
10, 10: Red Wine, 1778964165636, 2243, 2269, 25
9, 9: Mojito, 1778964165651, 2260, 2336, 75
14, 14: Gin and Tonic, 1778964165748, 2245, 2290, 40
12, 12: Martini, 1778964165760, 2284, 2353, 60
11, 11: Vodka shot, 1778964165760, 2359, 2383, 20
17, 17: Vodka shot, 1778964165780, 2369, 2393, 20
16, 16: Cider, 1778964165962, 2217, 2243, 25
20, 20: Vodka shot, 1778964165979, 2232, 2254, 20
19, 19: Beer, 1778964166010, 2230, 2257, 25
21, 21: Cider, 1778964166073, 2200, 2226, 25
26, 26: Margarita, 1778964166337, 1968, 2044, 75
27, 27: Beer, 1778964166337, 2050, 2077, 25
29, 29: Bloody Mary, 1778964166367, 2053, 2138, 70
34, 34: Pina Colada, 1778964166412, 2099, 2205, 100
35, 35: Margarita, 1778964166536, 2087, 2163, 75
32, 32: Martini, 1778964166551, 2154, 2225, 60
46, 46: Martini, 1778964166555, 2228, 2301, 60
45, 45: Draft Beer, 1778964166614, 2249, 2304, 50
44, 44: White Wine, 1778964166630, 2296, 2322, 25
43, 43: Martini, 1778964166646, 2312, 2381, 60
48, 48: Bloody Mary, 1778964166693, 2340, 2411, 70
50, 50: Martini, 1778964166724, 2386, 2459, 60
53, 53: Cider, 1778964166850, 2339, 2365, 25
56, 56: White Wine, 1778964167030, 2191, 2217, 25
51, 51: Cosmopolitan, 1778964167073, 2181, 2247, 65
52, 52: Red Wine, 1778964167121, 2205, 2231, 25
58, 58: Bloody Mary, 1778964167264, 2094, 2166, 70
64, 64: Beer, 1778964167299, 2138, 2165, 25
63, 63: Beer, 1778964167389, 2081, 2107, 25
65, 65: Pina Colada, 1778964167530, 1973, 2088, 100
71, 71: Mojito, 1778964167688, 1936, 2013, 75
66, 66: Vodka shot, 1778964167703, 2005, 2038, 20
70, 70: Draft Beer, 1778964167748, 1999, 2056, 50
5, 5: Martini, 1778964167842, 1969, 2041, 60
2, 2: Bloody Mary, 1778964167877, 2012, 2085, 70
7, 7: Pina Colada, 1778964167918, 2050, 2154, 100
11, 11: Tequila shot, 1778964168147, 1931, 1957, 20
17, 17: Pina Colada, 1778964168177, 1933, 2035, 100
12, 12: Vodka shot, 1778964168233, 1986, 2011, 20
20, 20: Gin and Tonic, 1778964168238, 2013, 2055, 40
16, 16: B52, 1778964168308, 1991, 2197, 200
21, 21: B52, 1778964168413, 2098, 2311, 200
26, 26: Pina Colada, 1778964168473, 2257, 2358, 100
29, 29: B52, 1778964168665, 2172, 2384, 200
35, 35: Gin and Tonic, 1778964168792, 2264, 2318, 40
32, 32: Cosmopolitan, 1778964168887, 2229, 2295, 65
46, 46: Cosmopolitan, 1778964168982, 2207, 2272, 65
45, 45: Mojito, 1778964169027, 2233, 2309, 75
44, 44: Tequila shot, 1778964169104, 2239, 2272, 20
43, 43: Vodka shot, 1778964169151, 2231, 2257, 20
48, 48: B52, 1778964169261, 2154, 2369, 200
50, 50: Beer, 1778964169308, 2329, 2355, 25
51, 51: Martini, 1778964169384, 2285, 2356, 60
56, 56: Cider, 1778964169400, 2346, 2372, 25
52, 52: Gin and Tonic, 1778964169508, 2270, 2311, 40
64, 64: Gin and Tonic, 1778964169571, 2254, 2296, 40
58, 58: Mojito, 1778964169587, 2287, 2363, 75
66, 66: Margarita, 1778964169746, 2211, 2287, 75
71, 71: Martini, 1778964169820, 2219, 2283, 60
5, 5: Red Wine, 1778964170008, 2101, 2127, 25
11, 11: Cider, 1778964170109, 2032, 2058, 25
2, 2: Draft Beer, 1778964170119, 2054, 2112, 50
7, 7: Draft Beer, 1778964170196, 2041, 2098, 50
20, 20: Cider, 1778964170415, 1886, 1911, 25
16, 16: Cosmopolitan, 1778964170520, 1813, 1879, 65
21, 21: B52, 1778964170740, 1665, 1872, 200
26, 26: B52, 1778964170956, 1663, 1876, 200
29, 29: Vodka shot, 1778964171064, 1774, 1800, 20
32, 32: Mojito, 1778964171235, 1635, 1711, 75
46, 46: Cosmopolitan, 1778964171314, 1638, 1704, 65
44, 44: Vodka shot, 1778964171380, 1644, 1670, 20
43, 43: Martini, 1778964171413, 1643, 1714, 60
48, 48: Margarita, 1778964171646, 1487, 1564, 75
50, 50: Beer, 1778964171772, 1444, 1471, 25
51, 51: Gin and Tonic, 1778964171851, 1398, 1447, 40
52, 52: Beer, 1778964171930, 1375, 1401, 25
64, 64: Gin and Tonic, 1778964171978, 1359, 1412, 40
58, 58: Draft Beer, 1778964172071, 1325, 1382, 50
71, 71: Pina Colada, 1778964172215, 1244, 1349, 100
11, 11: Vodka shot, 1778964172278, 1292, 1318, 20
2, 2: White Wine, 1778964172342, 1261, 1287, 25
16, 16: Gin and Tonic, 1778964172454, 1181, 1236, 40
26, 26: Bloody Mary, 1778964172848, 849, 921, 70
32, 32: Cosmopolitan, 1778964173066, 709, 775, 65
46, 46: Tequila shot, 1778964173081, 766, 798, 20
43, 43: Beer, 1778964173252, 633, 659, 25
58, 58: Tequila shot, 1778964173564, 354, 379, 20
