#Patrons =30
0, 0: Margarita, 1779004228311, 2, 77, 75
2, 2: Beer, 1779004228373, 22, 47, 25
0, 0: Gin and Tonic, 1779004228473, 1, 46, 40
2, 2: B52, 1779004228535, 0, 202, 200
0, 0: Cider, 1779004228643, 100, 126, 25
2, 2: Margarita, 1779004228753, 22, 97, 75
3, 3: Beer, 1779004229655, 1, 27, 25
3, 3: White Wine, 1779004229795, 2, 28, 25
3, 3: B52, 1779004229982, 2, 216, 200
4, 4: Margarita, 1779004230045, 160, 237, 75
3, 3: Cosmopolitan, 1779004230214, 75, 140, 65
4, 4: Pina Colada, 1779004230368, 1, 108, 100
3, 3: Red Wine, 1779004230415, 68, 93, 25
4, 4: Bloody Mary, 1779004230601, 2, 78, 70
4, 4: Gin and Tonic, 1779004230838, 3, 47, 40
#Patrons =5
0, 0: Margarita, 1779004248108, 3, 79, 75
1, 1: Cider, 1779004248119, 81, 108, 25
0, 0: White Wine, 1779004248269, 2, 28, 25
1, 1: Red Wine, 1779004248328, 3, 29, 25
0, 0: Vodka shot, 1779004248447, 1, 22, 20
0, 0: Martini, 1779004248474, 1, 62, 60
1, 1: Vodka shot, 1779004248508, 34, 54, 20
0, 0: Draft Beer, 1779004248646, 1, 52, 50
0, 0: Margarita, 1779004248799, 2, 77, 75
2, 2: Beer, 1779004248867, 16, 41, 25
0, 0: Gin and Tonic, 1779004248958, 1, 48, 40
2, 2: B52, 1779004249022, 3, 217, 200
0, 0: Cider, 1779004249131, 115, 141, 25
2, 2: Margarita, 1779004249255, 24, 99, 75
3, 3: Beer, 1779004250157, 1, 26, 25
3, 3: White Wine, 1779004250298, 1, 27, 25
3, 3: B52, 1779004250485, 1, 215, 200
4, 4: Margarita, 1779004250547, 159, 235, 75
3, 3: Cosmopolitan, 1779004250715, 74, 141, 65
4, 4: Pina Colada, 1779004250871, 1, 108, 100
3, 3: Red Wine, 1779004250917, 69, 95, 25
4, 4: Bloody Mary, 1779004251103, 2, 80, 70
4, 4: Gin and Tonic, 1779004251339, 1, 48, 40
#Patrons =50
0, 0: Margarita, 1779004301052, 3, 79, 75
1, 1: Cider, 1779004301120, 26, 51, 25
2, 2: White Wine, 1779004301203, 1, 26, 25
0, 0: Red Wine, 1779004301213, 23, 50, 25
3, 3: Vodka shot, 1779004301241, 29, 50, 20
1, 1: Martini, 1779004301273, 24, 85, 60
3, 3: Vodka shot, 1779004301295, 69, 90, 20
4, 4: Draft Beer, 1779004301377, 14, 65, 50
5, 5: Gin and Tonic, 1779004301400, 48, 89, 40
2, 2: Margarita, 1779004301380, 116, 191, 75
3, 3: Beer, 1779004301389, 188, 213, 25
5, 5: Margarita, 1779004301600, 9, 85, 75
0, 0: B52, 1779004301415, 277, 479, 200
6, 6: Margarita, 1779004301839, 62, 139, 75
7, 7: Cosmopolitan, 1779004301851, 133, 199, 65
8, 8: Pina Colada, 1779004301873, 184, 285, 100
9, 9: Red Wine, 1779004301882, 283, 308, 25
10, 10: Bloody Mary, 1779004301888, 308, 379, 70
11, 11: Margarita, 1779004301910, 364, 439, 75
12, 12: B52, 1779004302022, 333, 534, 200
13, 13: Vodka shot, 1779004302054, 508, 530, 20
14, 14: Tequila shot, 1779004302129, 462, 483, 20
15, 15: Red Wine, 1779004302149, 469, 494, 25
16, 16: Cosmopolitan, 1779004302167, 482, 547, 65
17, 17: Martini, 1779004302170, 551, 614, 60
18, 18: Tequila shot, 1779004302188, 602, 622, 20
19, 19: Vodka shot, 1779004302264, 553, 574, 20
20, 20: Margarita, 1779004302415, 429, 504, 75
21, 21: Martini, 1779004302417, 508, 570, 60
22, 22: Pina Colada, 1779004302419, 575, 675, 100
23, 23: Cosmopolitan, 1779004302552, 550, 616, 65
24, 24: Red Wine, 1779004302646, 528, 554, 25
25, 25: Red Wine, 1779004302666, 541, 566, 25
26, 26: White Wine, 1779004302674, 564, 591, 25
27, 27: Bloody Mary, 1779004302835, 436, 506, 70
28, 28: B52, 1779004302976, 371, 572, 200
29, 29: Beer, 1779004303069, 486, 512, 25
30, 30: Mojito, 1779004303219, 369, 445, 75
31, 31: Draft Beer, 1779004303374, 297, 348, 50
32, 32: Cider, 1779004303424, 304, 329, 25
34, 34: Martini, 1779004303443, 317, 377, 60
33, 33: Cider, 1779004303443, 384, 409, 25
35, 35: Cosmopolitan, 1779004303495, 363, 429, 65
36, 36: Draft Beer, 1779004303526, 404, 456, 50
37, 37: Margarita, 1779004303564, 425, 501, 75
38, 38: Gin and Tonic, 1779004303642, 429, 469, 40
39, 39: White Wine, 1779004303815, 302, 327, 25
40, 40: Margarita, 1779004303847, 301, 378, 75
6, 6: Tequila shot, 1779004302059, 2173, 2195, 20
7, 7: Beer, 1779004302103, 2158, 2183, 25
10, 10: White Wine, 1779004302418, 1874, 1900, 25
11, 11: Margarita, 1779004302429, 1895, 1970, 75
41, 41: Gin and Tonic, 1779004304398, 7, 47, 40
12, 12: Red Wine, 1779004302568, 1883, 1909, 25
13, 13: Red Wine, 1779004302589, 1894, 1919, 25
14, 14: Draft Beer, 1779004302616, 1898, 1948, 50
15, 15: White Wine, 1779004302796, 1776, 1802, 25
18, 18: Draft Beer, 1779004302815, 1789, 1839, 50
19, 19: Red Wine, 1779004302842, 1818, 1843, 25
17, 17: Margarita, 1779004302895, 1797, 1874, 75
42, 42: Beer, 1779004304703, 72, 98, 25
21, 21: Draft Beer, 1779004303098, 1710, 1760, 50
22, 22: Red Wine, 1779004303215, 1649, 1675, 25
23, 23: Bloody Mary, 1779004303219, 1677, 1747, 70
43, 43: Cider, 1779004304924, 48, 74, 25
44, 44: Cider, 1779004304941, 63, 89, 25
45, 45: White Wine, 1779004304960, 77, 103, 25
24, 24: Draft Beer, 1779004303351, 1718, 1769, 50
25, 25: Red Wine, 1779004303384, 1742, 1767, 25
26, 26: Draft Beer, 1779004303416, 1741, 1791, 50
46, 46: Pina Colada, 1779004305211, 2, 103, 100
47, 47: White Wine, 1779004305223, 98, 123, 25
27, 27: Gin and Tonic, 1779004303493, 1860, 1901, 40
28, 28: Margarita, 1779004303559, 1841, 1917, 75
48, 48: Gin and Tonic, 1779004305434, 48, 89, 40
29, 29: Beer, 1779004303682, 1847, 1873, 25
31, 31: Pina Colada, 1779004303823, 1738, 1838, 100
32, 32: Red Wine, 1779004303854, 1814, 1840, 25
34, 34: Red Wine, 1779004303931, 1770, 1795, 25
33, 33: Gin and Tonic, 1779004303952, 1781, 1822, 40
35, 35: Cosmopolitan, 1779004303975, 1805, 1870, 65
49, 49: B52, 1779004305809, 44, 246, 200
36, 36: Mojito, 1779004304083, 1979, 2054, 75
37, 37: Pina Colada, 1779004304146, 1997, 2099, 100
38, 38: Cider, 1779004304223, 2028, 2054, 25
39, 39: Mojito, 1779004304293, 1990, 2066, 75
40, 40: Mojito, 1779004304306, 2059, 2135, 75
41, 41: Cider, 1779004304557, 1890, 1916, 25
42, 42: B52, 1779004304902, 1577, 1777, 200
43, 43: Tequila shot, 1779004305098, 1587, 1612, 20
44, 44: Vodka shot, 1779004305131, 1586, 1610, 20
45, 45: Tequila shot, 1779004305214, 1534, 1559, 20
46, 46: Martini, 1779004305435, 1344, 1415, 60
1, 1: Cider, 1779004301469, 5388, 5414, 25
47, 47: Cider, 1779004305497, 1393, 1418, 25
48, 48: Bloody Mary, 1779004305634, 1287, 1369, 70
2, 2: Beer, 1779004301653, 5357, 5382, 25
3, 3: White Wine, 1779004301703, 5339, 5365, 25
5, 5: B52, 1779004301767, 5307, 5514, 200
0, 0: Gin and Tonic, 1779004301906, 5382, 5437, 40
49, 49: Tequila shot, 1779004306071, 1278, 1303, 20
6, 6: Pina Colada, 1779004304259, 3122, 3224, 100
7, 7: Cider, 1779004304388, 3102, 3127, 25
10, 10: Cosmopolitan, 1779004304468, 3053, 3119, 65
11, 11: Margarita, 1779004304480, 3114, 3190, 75
12, 12: Cider, 1779004304628, 3048, 3074, 25
13, 13: White Wine, 1779004304659, 3050, 3075, 25
14, 14: Margarita, 1779004304666, 3074, 3149, 75
15, 15: Red Wine, 1779004304748, 3074, 3100, 25
19, 19: Vodka shot, 1779004304836, 3018, 3051, 20
17, 17: Beer, 1779004304850, 3043, 3068, 25
21, 21: White Wine, 1779004304960, 2965, 2990, 25
22, 22: Cider, 1779004305040, 2916, 2941, 25
23, 23: White Wine, 1779004305116, 2871, 2897, 25
25, 25: Cosmopolitan, 1779004305302, 2717, 2782, 65
26, 26: Bloody Mary, 1779004305308, 2783, 2860, 70
27, 27: Pina Colada, 1779004305506, 2668, 2771, 100
28, 28: Mojito, 1779004305557, 2726, 2802, 75
29, 29: Martini, 1779004305657, 2708, 2776, 60
31, 31: Margarita, 1779004305782, 2657, 2732, 75
34, 34: Red Wine, 1779004305877, 2643, 2669, 25
33, 33: Gin and Tonic, 1779004305885, 2668, 2716, 40
35, 35: Cosmopolitan, 1779004305896, 2711, 2776, 65
36, 36: Draft Beer, 1779004306260, 2418, 2480, 50
39, 39: Mojito, 1779004306477, 2269, 2345, 75
40, 40: Draft Beer, 1779004306556, 2272, 2324, 50
42, 42: Mojito, 1779004306695, 2191, 2267, 75
44, 44: Beer, 1779004306746, 2222, 2248, 25
45, 45: B52, 1779004306778, 2222, 2432, 200
46, 46: Bloody Mary, 1779004306972, 2244, 2315, 70
1, 1: Cider, 1779004306987, 2306, 2332, 25
47, 47: Beer, 1779004307018, 2309, 2334, 25
2, 2: Pina Colada, 1779004307143, 2216, 2317, 100
48, 48: Cosmopolitan, 1779004307158, 2308, 2374, 65
3, 3: Margarita, 1779004307220, 2318, 2393, 75
5, 5: Vodka shot, 1779004307297, 2322, 2348, 20
49, 49: Beer, 1779004307378, 2273, 2298, 25
0, 0: Margarita, 1779004307468, 2214, 2290, 75
6, 6: Red Wine, 1779004307608, 2156, 2181, 25
7, 7: Pina Colada, 1779004307624, 2172, 2285, 100
11, 11: White Wine, 1779004307764, 2152, 2177, 25
12, 12: Bloody Mary, 1779004307809, 2138, 2209, 70
13, 13: Vodka shot, 1779004307887, 2137, 2162, 20
19, 19: B52, 1779004307891, 2164, 2377, 200
14, 14: Cider, 1779004307903, 2371, 2397, 25
15, 15: Martini, 1779004308012, 2295, 2367, 60
22, 22: Margarita, 1779004308089, 2296, 2372, 75
21, 21: Cosmopolitan, 1779004308105, 2362, 2427, 65
25, 25: Pina Colada, 1779004308137, 2402, 2509, 100
23, 23: Draft Beer, 1779004308168, 2484, 2539, 50
27, 27: Tequila shot, 1779004308401, 2314, 2337, 20
28, 28: B52, 1779004308479, 2266, 2478, 200
29, 29: Martini, 1779004308555, 2409, 2480, 60
34, 34: Red Wine, 1779004308709, 2333, 2361, 25
35, 35: B52, 1779004308725, 2351, 2560, 200
33, 33: Draft Beer, 1779004308725, 2566, 2621, 50
36, 36: Cosmopolitan, 1779004308849, 2504, 2570, 65
39, 39: Mojito, 1779004308942, 2483, 2559, 75
40, 40: Mojito, 1779004308990, 2517, 2592, 75
42, 42: Cider, 1779004309084, 2504, 2530, 25
44, 44: Pina Colada, 1779004309099, 2521, 2634, 100
45, 45: Cider, 1779004309226, 2513, 2540, 25
1, 1: Bloody Mary, 1779004309428, 2344, 2414, 70
46, 46: Pina Colada, 1779004309444, 2404, 2506, 100
2, 2: Cosmopolitan, 1779004309583, 2374, 2440, 65
5, 5: Bloody Mary, 1779004309649, 2381, 2456, 70
3, 3: Mojito, 1779004309707, 2404, 2480, 75
49, 49: Mojito, 1779004309784, 2409, 2485, 75
0, 0: Bloody Mary, 1779004309846, 2429, 2508, 70
6, 6: Bloody Mary, 1779004309940, 2420, 2491, 70
7, 7: Tequila shot, 1779004310034, 2403, 2429, 20
13, 13: Draft Beer, 1779004310054, 2416, 2472, 50
12, 12: Mojito, 1779004310175, 2357, 2432, 75
19, 19: Vodka shot, 1779004310284, 2329, 2351, 20
14, 14: Pina Colada, 1779004310411, 2231, 2334, 100
22, 22: Pina Colada, 1779004310552, 2201, 2302, 100
21, 21: Cosmopolitan, 1779004310583, 2278, 2344, 65
27, 27: Bloody Mary, 1779004310743, 2190, 2268, 70
25, 25: Mojito, 1779004310770, 2247, 2322, 75
23, 23: Martini, 1779004310816, 2282, 2349, 60
28, 28: Vodka shot, 1779004310973, 2198, 2223, 20
29, 29: White Wine, 1779004311160, 2042, 2068, 25
39, 39: Mojito, 1779004311626, 1608, 1685, 75
44, 44: White Wine, 1779004311857, 1460, 1485, 25
45, 45: Red Wine, 1779004311872, 1476, 1502, 25
1, 1: Cider, 1779004311996, 1384, 1409, 25
46, 46: Pina Colada, 1779004312074, 1337, 1449, 100
5, 5: Vodka shot, 1779004312260, 1270, 1294, 20
49, 49: B52, 1779004312385, 1176, 1387, 200
7, 7: Margarita, 1779004312468, 1311, 1388, 75
0, 0: Cider, 1779004312511, 1351, 1377, 25
6, 6: Beer, 1779004312589, 1306, 1332, 25
13, 13: Margarita, 1779004312635, 1292, 1367, 75
19, 19: Tequila shot, 1779004312640, 1368, 1396, 20
14, 14: Red Wine, 1779004312870, 1172, 1198, 25
21, 21: Tequila shot, 1779004312980, 1094, 1120, 20
22, 22: Red Wine, 1779004312980, 1126, 1151, 25
27, 27: White Wine, 1779004313165, 972, 999, 25
28, 28: Vodka shot, 1779004313200, 970, 992, 20
25, 25: Red Wine, 1779004313211, 988, 1015, 25
39, 39: Gin and Tonic, 1779004313429, 803, 856, 40
44, 44: Tequila shot, 1779004313508, 783, 808, 20
1, 1: Martini, 1779004313508, 814, 885, 60
45, 45: Cosmopolitan, 1779004313538, 863, 928, 65
5, 5: Tequila shot, 1779004313558, 914, 944, 20
7, 7: Tequila shot, 1779004313942, 566, 591, 20
0, 0: White Wine, 1779004313989, 551, 577, 25
6, 6: Gin and Tonic, 1779004314036, 537, 591, 40
19, 19: Beer, 1779004314040, 593, 619, 25
13, 13: Margarita, 1779004314084, 581, 656, 75
21, 21: Cider, 1779004314104, 643, 669, 25
28, 28: Draft Beer, 1779004314196, 583, 633, 50
14, 14: Cosmopolitan, 1779004314223, 613, 678, 65
22, 22: Red Wine, 1779004314285, 623, 649, 25
27, 27: Red Wine, 1779004314316, 626, 652, 25
44, 44: Cosmopolitan, 1779004314320, 654, 719, 65
25, 25: Cosmopolitan, 1779004314378, 667, 733, 65
6, 6: White Wine, 1779004314751, 366, 392, 25
28, 28: Cider, 1779004314938, 211, 238, 25
14, 14: White Wine, 1779004314954, 228, 253, 25
27, 27: Red Wine, 1779004315125, 89, 114, 25
25, 25: Cider, 1779004315173, 72, 98, 25
#Patrons =50
0, 0: Margarita, 1779004366755, 5, 82, 75
1, 1: Cider, 1779004366824, 26, 52, 25
2, 2: White Wine, 1779004366906, 2, 27, 25
0, 0: Red Wine, 1779004366920, 20, 46, 25
3, 3: Vodka shot, 1779004366944, 28, 49, 20
1, 1: Martini, 1779004366978, 21, 82, 60
3, 3: Vodka shot, 1779004366997, 69, 89, 20
4, 4: Draft Beer, 1779004367081, 11, 62, 50
5, 5: Gin and Tonic, 1779004367104, 45, 88, 40
2, 2: Margarita, 1779004367084, 114, 190, 75
3, 3: Beer, 1779004367090, 191, 218, 25
5, 5: Margarita, 1779004367303, 12, 89, 75
0, 0: B52, 1779004367117, 282, 482, 200
6, 6: Margarita, 1779004367544, 62, 138, 75
7, 7: Cosmopolitan, 1779004367555, 134, 199, 65
8, 8: Pina Colada, 1779004367576, 186, 287, 100
9, 9: Red Wine, 1779004367585, 285, 311, 25
10, 10: Bloody Mary, 1779004367591, 311, 382, 70
11, 11: Margarita, 1779004367615, 364, 440, 75
12, 12: B52, 1779004367726, 335, 536, 200
13, 13: Vodka shot, 1779004367757, 511, 532, 20
14, 14: Tequila shot, 1779004367831, 465, 486, 20
15, 15: Red Wine, 1779004367852, 472, 498, 25
16, 16: Cosmopolitan, 1779004367869, 487, 553, 65
17, 17: Martini, 1779004367871, 558, 619, 60
18, 18: Tequila shot, 1779004367892, 605, 625, 20
19, 19: Vodka shot, 1779004367967, 556, 578, 20
20, 20: Margarita, 1779004368120, 431, 506, 75
21, 21: Martini, 1779004368121, 511, 572, 60
22, 22: White Wine, 1779004368123, 576, 602, 25
23, 23: Cosmopolitan, 1779004368256, 475, 541, 65
24, 24: Red Wine, 1779004368350, 453, 478, 25
25, 25: Red Wine, 1779004368369, 465, 490, 25
26, 26: White Wine, 1779004368378, 487, 513, 25
27, 27: Bloody Mary, 1779004368537, 361, 432, 70
28, 28: B52, 1779004368680, 295, 496, 200
29, 29: Beer, 1779004368774, 410, 436, 25
30, 30: Mojito, 1779004368922, 295, 371, 75
31, 31: Draft Beer, 1779004369078, 221, 272, 50
32, 32: Martini, 1779004369128, 228, 289, 60
34, 34: Cider, 1779004369148, 275, 301, 25
33, 33: Gin and Tonic, 1779004369148, 307, 348, 40
35, 35: Draft Beer, 1779004369200, 303, 354, 50
36, 36: Margarita, 1779004369229, 331, 407, 75
37, 37: Margarita, 1779004369267, 375, 451, 75
38, 38: Beer, 1779004369345, 380, 406, 25
39, 39: Pina Colada, 1779004369518, 239, 339, 100
40, 40: Red Wine, 1779004369550, 313, 338, 25
6, 6: Tequila shot, 1779004367764, 2131, 2152, 20
7, 7: Beer, 1779004367806, 2116, 2141, 25
10, 10: Pina Colada, 1779004368124, 1829, 1930, 100
11, 11: Margarita, 1779004368137, 1923, 1999, 75
41, 41: Gin and Tonic, 1779004370099, 44, 85, 40
12, 12: Red Wine, 1779004368272, 1918, 1943, 25
13, 13: Red Wine, 1779004368293, 1928, 1954, 25
14, 14: Draft Beer, 1779004368321, 1932, 1982, 50
15, 15: White Wine, 1779004368501, 1809, 1836, 25
18, 18: Draft Beer, 1779004368521, 1822, 1873, 50
19, 19: Red Wine, 1779004368549, 1852, 1878, 25
42, 42: Beer, 1779004370407, 26, 52, 25
17, 17: Margarita, 1779004368601, 1864, 1940, 75
21, 21: Draft Beer, 1779004368804, 1744, 1795, 50
23, 23: Red Wine, 1779004368848, 1757, 1782, 25
43, 43: Cider, 1779004370627, 10, 36, 25
44, 44: Cider, 1779004370644, 25, 51, 25
45, 45: White Wine, 1779004370664, 38, 64, 25
22, 22: Bloody Mary, 1779004368876, 1858, 1928, 70
24, 24: Draft Beer, 1779004368980, 1831, 1882, 50
25, 25: Draft Beer, 1779004369010, 1858, 1909, 50
46, 46: Pina Colada, 1779004370914, 11, 111, 100
47, 47: Tequila shot, 1779004370926, 105, 126, 20
26, 26: Red Wine, 1779004369043, 2015, 2041, 25
27, 27: Cider, 1779004369122, 1969, 1994, 25
28, 28: Cosmopolitan, 1779004369188, 1936, 2001, 65
48, 48: Gin and Tonic, 1779004371137, 58, 100, 40
29, 29: Gin and Tonic, 1779004369311, 1932, 1973, 40
31, 31: White Wine, 1779004369451, 1840, 1866, 25
32, 32: Margarita, 1779004369527, 1795, 1871, 75
34, 34: Red Wine, 1779004369549, 1855, 1881, 25
33, 33: Gin and Tonic, 1779004369607, 1829, 1870, 40
35, 35: Cosmopolitan, 1779004369656, 1827, 1893, 65
49, 49: B52, 1779004371512, 44, 244, 200
36, 36: Mojito, 1779004369717, 2045, 2122, 75
37, 37: Pina Colada, 1779004369799, 2046, 2161, 100
38, 38: Cider, 1779004369851, 2116, 2142, 25
39, 39: Mojito, 1779004369978, 2021, 2097, 75
40, 40: Mojito, 1779004370040, 2041, 2116, 75
41, 41: Cider, 1779004370295, 1868, 1893, 25
42, 42: Vodka shot, 1779004370561, 1633, 1664, 20
43, 43: Cider, 1779004370763, 1468, 1494, 25
44, 44: White Wine, 1779004370796, 1468, 1494, 25
45, 45: Vodka shot, 1779004370879, 1417, 1441, 20
47, 47: Bloody Mary, 1779004371056, 1270, 1342, 70
46, 46: Martini, 1779004371146, 1259, 1329, 60
1, 1: Cider, 1779004367172, 5309, 5334, 25
48, 48: Bloody Mary, 1779004371348, 1164, 1237, 70
2, 2: Beer, 1779004367355, 5236, 5262, 25
3, 3: White Wine, 1779004367409, 5215, 5240, 25
5, 5: B52, 1779004367473, 5184, 5392, 200
0, 0: Gin and Tonic, 1779004367610, 5261, 5302, 40
49, 49: Tequila shot, 1779004371773, 1145, 1170, 20
6, 6: Pina Colada, 1779004369920, 3029, 3131, 100
7, 7: Cider, 1779004370048, 3010, 3037, 25
10, 10: Cosmopolitan, 1779004370175, 2916, 2982, 65
11, 11: Margarita, 1779004370217, 2946, 3021, 75
12, 12: Cider, 1779004370366, 2878, 2903, 25
13, 13: White Wine, 1779004370398, 2877, 2902, 25
14, 14: Margarita, 1779004370405, 2901, 2976, 75
15, 15: Red Wine, 1779004370488, 2900, 2926, 25
19, 19: Beer, 1779004370578, 2843, 2869, 25
17, 17: B52, 1779004370621, 2833, 3036, 200
21, 21: White Wine, 1779004370700, 2964, 2989, 25
23, 23: Tequila shot, 1779004370782, 2913, 2938, 20
22, 22: White Wine, 1779004370955, 2771, 2797, 25
25, 25: Cosmopolitan, 1779004371019, 2739, 2805, 65
27, 27: Cider, 1779004371218, 2613, 2639, 25
26, 26: Pina Colada, 1779004371235, 2629, 2731, 100
28, 28: Mojito, 1779004371240, 2732, 2808, 75
29, 29: Martini, 1779004371395, 2659, 2727, 60
31, 31: Margarita, 1779004371468, 2660, 2736, 75
34, 34: Red Wine, 1779004371581, 2629, 2654, 25
33, 33: Gin and Tonic, 1779004371589, 2653, 2704, 40
35, 35: Cosmopolitan, 1779004371600, 2699, 2764, 65
36, 36: Draft Beer, 1779004371960, 2411, 2473, 50
39, 39: Mojito, 1779004372195, 2253, 2331, 75
42, 42: Draft Beer, 1779004372229, 2313, 2375, 50
40, 40: Mojito, 1779004372273, 2348, 2425, 75
45, 45: Beer, 1779004372324, 2389, 2420, 25
44, 44: B52, 1779004372445, 2315, 2518, 200
47, 47: Bloody Mary, 1779004372554, 2425, 2503, 70
46, 46: Cider, 1779004372600, 2472, 2502, 25
1, 1: Beer, 1779004372615, 2503, 2534, 25
2, 2: Pina Colada, 1779004372725, 2440, 2550, 100
48, 48: Cosmopolitan, 1779004372740, 2550, 2627, 65
3, 3: Margarita, 1779004372803, 2580, 2658, 75
5, 5: Vodka shot, 1779004372880, 2596, 2627, 20
49, 49: Beer, 1779004372947, 2576, 2608, 25
0, 0: Margarita, 1779004373036, 2534, 2612, 75
6, 6: Red Wine, 1779004373176, 2487, 2517, 25
7, 7: Pina Colada, 1779004373192, 2517, 2626, 100
11, 11: White Wine, 1779004373332, 2502, 2533, 25
12, 12: Bloody Mary, 1779004373378, 2503, 2580, 70
13, 13: Vodka shot, 1779004373455, 2519, 2551, 20
14, 14: B52, 1779004373471, 2550, 2752, 200
19, 19: Cider, 1779004373548, 2691, 2722, 25
15, 15: Martini, 1779004373579, 2707, 2768, 60
23, 23: Margarita, 1779004373723, 2639, 2717, 75
36, 36: Cosmopolitan, 1779004374542, 1914, 1991, 65
21, 21: Cosmopolitan, 1779004373843, 2705, 2782, 65
25, 25: Pina Colada, 1779004373875, 2766, 2875, 100
22, 22: Draft Beer, 1779004373905, 2861, 2923, 50
27, 27: Tequila shot, 1779004373966, 2878, 2909, 20
28, 28: B52, 1779004374169, 2721, 2924, 200
29, 29: Martini, 1779004374246, 2862, 2924, 60
34, 34: Red Wine, 1779004374387, 2799, 2830, 25
35, 35: Draft Beer, 1779004374418, 2815, 2878, 50
33, 33: B52, 1779004374418, 2894, 3096, 200
39, 39: Mojito, 1779004374651, 2878, 2956, 75
42, 42: Mojito, 1779004374713, 2909, 2987, 75
40, 40: Cider, 1779004374822, 2894, 2924, 25
45, 45: Pina Colada, 1779004374854, 2908, 3018, 100
44, 44: Cider, 1779004374979, 2909, 2939, 25
46, 46: Bloody Mary, 1779004375212, 2722, 2799, 70
1, 1: Pina Colada, 1779004375259, 2768, 2877, 100
2, 2: Cosmopolitan, 1779004375398, 2753, 2832, 65
5, 5: Bloody Mary, 1779004375523, 2723, 2800, 70
3, 3: Mojito, 1779004375555, 2784, 2862, 75
49, 49: Mojito, 1779004375663, 2770, 2847, 75
0, 0: Bloody Mary, 1779004375740, 2786, 2862, 70
6, 6: Bloody Mary, 1779004375850, 2768, 2845, 70
7, 7: Tequila shot, 1779004375942, 2769, 2801, 20
13, 13: Draft Beer, 1779004376021, 2738, 2801, 50
12, 12: Mojito, 1779004376114, 2724, 2815, 75
14, 14: Vodka shot, 1779004376239, 2705, 2737, 20
19, 19: Pina Colada, 1779004376378, 2614, 2725, 100
23, 23: Pina Colada, 1779004376533, 2586, 2697, 100
21, 21: Cosmopolitan, 1779004376688, 2558, 2637, 65
25, 25: Bloody Mary, 1779004376875, 2466, 2545, 70
27, 27: Mojito, 1779004376890, 2546, 2623, 75
22, 22: Martini, 1779004376937, 2591, 2653, 60
28, 28: Vodka shot, 1779004377108, 2497, 2527, 20
29, 29: White Wine, 1779004377280, 2371, 2402, 25
39, 39: Mojito, 1779004377731, 1966, 2045, 75
45, 45: White Wine, 1779004377996, 1796, 1828, 25
44, 44: Red Wine, 1779004378027, 1813, 1845, 25
46, 46: Cider, 1779004378167, 1721, 1752, 25
1, 1: Pina Colada, 1779004378262, 1672, 1781, 100
5, 5: Vodka shot, 1779004378479, 1580, 1611, 20
49, 49: B52, 1779004378633, 1472, 1678, 200
0, 0: Margarita, 1779004378759, 1568, 1645, 75
7, 7: Cider, 1779004378759, 1661, 1691, 25
6, 6: Beer, 1779004378853, 1612, 1643, 25
13, 13: Margarita, 1779004378929, 1582, 1659, 75
14, 14: Tequila shot, 1779004378992, 1612, 1642, 20
19, 19: Red Wine, 1779004379230, 1420, 1452, 25
21, 21: Tequila shot, 1779004379389, 1308, 1340, 20
25, 25: Red Wine, 1779004379575, 1169, 1200, 25
27, 27: White Wine, 1779004379635, 1155, 1186, 25
28, 28: Vodka shot, 1779004379651, 1185, 1216, 20
22, 22: Red Wine, 1779004379712, 1170, 1202, 25
39, 39: Gin and Tonic, 1779004379888, 1042, 1089, 40
45, 45: Tequila shot, 1779004379981, 1012, 1044, 20
44, 44: Martini, 1779004380028, 1013, 1074, 60
5, 5: Cosmopolitan, 1779004380105, 1013, 1089, 65
1, 1: Tequila shot, 1779004380169, 1041, 1073, 20
0, 0: Tequila shot, 1779004380496, 761, 793, 20
7, 7: White Wine, 1779004380558, 747, 778, 25
6, 6: Gin and Tonic, 1779004380604, 748, 796, 40
14, 14: Beer, 1779004380650, 766, 797, 25
13, 13: Margarita, 1779004380682, 780, 857, 75
21, 21: Cider, 1779004380744, 811, 842, 25
19, 19: Draft Beer, 1779004380836, 765, 827, 50
28, 28: Cosmopolitan, 1779004380882, 796, 875, 65
25, 25: Red Wine, 1779004380930, 843, 874, 25
27, 27: Red Wine, 1779004380977, 843, 873, 25
22, 22: Cosmopolitan, 1779004381072, 794, 871, 65
44, 44: Cosmopolitan, 1779004381227, 732, 809, 65
6, 6: White Wine, 1779004381524, 528, 559, 25
14, 14: Cider, 1779004381555, 544, 575, 25
28, 28: White Wine, 1779004381820, 325, 356, 25
25, 25: Red Wine, 1779004381959, 233, 265, 25
27, 27: Cider, 1779004382005, 234, 265, 25
#Patrons =50
0, 0: Margarita, 1779004432082, 3, 79, 75
1, 1: Cider, 1779004432150, 25, 51, 25
2, 2: White Wine, 1779004432232, 1, 27, 25
0, 0: Red Wine, 1779004432243, 24, 49, 25
3, 3: Vodka shot, 1779004432271, 28, 48, 20
1, 1: Martini, 1779004432303, 23, 83, 60
3, 3: Vodka shot, 1779004432324, 68, 90, 20
4, 4: Draft Beer, 1779004432407, 13, 63, 50
5, 5: Gin and Tonic, 1779004432430, 47, 87, 40
2, 2: Margarita, 1779004432411, 112, 188, 75
3, 3: Beer, 1779004432419, 186, 212, 25
5, 5: Margarita, 1779004432628, 9, 84, 75
0, 0: B52, 1779004432443, 276, 478, 200
6, 6: Margarita, 1779004432869, 58, 133, 75
7, 7: Cosmopolitan, 1779004432882, 126, 191, 65
