#Patrons =30
0, 0: Margarita, 1779004223136, 0, 76, 75
2, 2: Beer, 1779004223204, 15, 41, 25
0, 0: Gin and Tonic, 1779004223297, 0, 46, 40
2, 2: B52, 1779004223358, 0, 202, 200
0, 0: Cider, 1779004223466, 100, 126, 25
2, 2: Margarita, 1779004223576, 22, 97, 75
3, 3: Beer, 1779004224489, 0, 27, 25
3, 3: White Wine, 1779004224627, 0, 26, 25
3, 3: B52, 1779004224817, 0, 202, 200
4, 4: Margarita, 1779004224881, 145, 221, 75
3, 3: Cosmopolitan, 1779004225035, 74, 140, 65
4, 4: Pina Colada, 1779004225190, 0, 110, 100
3, 3: Red Wine, 1779004225238, 69, 95, 25
4, 4: Bloody Mary, 1779004225423, 0, 78, 70
4, 4: Gin and Tonic, 1779004225657, 0, 47, 40
#Patrons =5
0, 0: Margarita, 1779004243000, 2, 79, 75
1, 1: Cider, 1779004243012, 80, 108, 25
0, 0: White Wine, 1779004243160, 0, 26, 25
1, 1: Red Wine, 1779004243222, 0, 27, 25
0, 0: Vodka shot, 1779004243337, 0, 21, 20
0, 0: Martini, 1779004243363, 2, 63, 60
1, 1: Vodka shot, 1779004243400, 32, 53, 20
0, 0: Draft Beer, 1779004243537, 0, 50, 50
0, 0: Margarita, 1779004243689, 0, 78, 75
2, 2: Beer, 1779004243761, 12, 37, 25
0, 0: Gin and Tonic, 1779004243858, 0, 45, 40
2, 2: B52, 1779004243903, 6, 218, 200
0, 0: Cider, 1779004244014, 114, 140, 25
2, 2: Margarita, 1779004244137, 23, 98, 75
3, 3: Beer, 1779004245037, 1, 28, 25
3, 3: White Wine, 1779004245177, 0, 27, 25
3, 3: B52, 1779004245364, 0, 202, 200
4, 4: Margarita, 1779004245427, 146, 223, 75
3, 3: Cosmopolitan, 1779004245581, 75, 141, 65
4, 4: Pina Colada, 1779004245736, 0, 110, 100
3, 3: Red Wine, 1779004245783, 70, 96, 25
4, 4: Bloody Mary, 1779004245970, 0, 77, 70
4, 4: Gin and Tonic, 1779004246202, 0, 46, 40
#Patrons =50
0, 0: Margarita, 1779004284723, 1, 77, 75
1, 1: Cider, 1779004284791, 22, 49, 25
2, 2: White Wine, 1779004284873, 0, 26, 25
0, 0: Red Wine, 1779004284881, 24, 50, 25
3, 3: Vodka shot, 1779004284913, 25, 45, 20
1, 1: Martini, 1779004284941, 24, 85, 60
3, 3: Vodka shot, 1779004284963, 70, 91, 20
2, 2: Margarita, 1779004285052, 9, 85, 75
0, 0: B52, 1779004285082, 62, 262, 200
1, 1: Cider, 1779004285137, 213, 239, 25
0, 0: Beer, 1779004285357, 25, 50, 25
2, 2: Margarita, 1779004285218, 195, 271, 75
1, 1: White Wine, 1779004285478, 17, 42, 25
0, 0: B52, 1779004285509, 18, 219, 200
1, 1: B52, 1779004285671, 63, 264, 200
0, 0: Beer, 1779004285739, 202, 227, 25
1, 1: Margarita, 1779004285947, 25, 101, 75
2, 2: Gin and Tonic, 1779004285571, 484, 526, 40
0, 0: Martini, 1779004286068, 35, 95, 60
1, 1: Cosmopolitan, 1779004286131, 39, 105, 65
2, 2: Red Wine, 1779004286207, 36, 61, 25
3, 3: Beer, 1779004285059, 1215, 1241, 25
0, 0: Draft Beer, 1779004286274, 32, 82, 50
4, 4: Draft Beer, 1779004285049, 1313, 1364, 50
3, 3: White Wine, 1779004286401, 19, 46, 25
5, 5: Gin and Tonic, 1779004285072, 1380, 1421, 40
6, 6: Margarita, 1779004285511, 988, 1064, 75
7, 7: Cosmopolitan, 1779004285523, 1059, 1124, 65
3, 3: Bloody Mary, 1779004286597, 56, 127, 70
5, 5: Red Wine, 1779004286605, 126, 152, 25
6, 6: B52, 1779004286657, 106, 307, 200
3, 3: Red Wine, 1779004286876, 95, 121, 25
5, 5: Mojito, 1779004286908, 95, 171, 75
6, 6: Draft Beer, 1779004286975, 110, 161, 50
7, 7: Beer, 1779004286699, 444, 470, 25
8, 8: Pina Colada, 1779004285543, 1632, 1733, 100
5, 5: Cider, 1779004287191, 91, 118, 25
6, 6: Draft Beer, 1779004287237, 78, 128, 50
7, 7: Margarita, 1779004287270, 101, 177, 75
5, 5: Gin and Tonic, 1779004287410, 44, 85, 40
6, 6: Beer, 1779004287466, 36, 62, 25
7, 7: Margarita, 1779004287529, 5, 80, 75
5, 5: Red Wine, 1779004287606, 9, 35, 25
6, 6: Red Wine, 1779004287629, 18, 44, 25
9, 9: Red Wine, 1779004285554, 2125, 2151, 25
7, 7: Gin and Tonic, 1779004287690, 21, 61, 40
10, 10: Bloody Mary, 1779004285559, 2198, 2269, 70
5, 5: Cosmopolitan, 1779004287792, 43, 109, 65
6, 6: Mojito, 1779004287824, 83, 159, 75
7, 7: Pina Colada, 1779004287864, 125, 225, 100
10, 10: Cider, 1779004287979, 116, 144, 25
6, 6: Mojito, 1779004288095, 34, 110, 75
7, 7: Mojito, 1779004288211, 1, 77, 75
10, 10: Cider, 1779004288224, 69, 96, 25
11, 11: Margarita, 1779004285582, 2744, 2819, 75
12, 12: Vodka shot, 1779004285693, 2715, 2736, 20
12, 12: Cosmopolitan, 1779004288434, 2, 67, 65
11, 11: Margarita, 1779004288483, 24, 99, 75
12, 12: Cider, 1779004288552, 36, 62, 25
13, 13: Tequila shot, 1779004285737, 2884, 2905, 20
13, 13: Beer, 1779004288646, 2, 28, 25
11, 11: Red Wine, 1779004288663, 17, 42, 25
14, 14: Tequila shot, 1779004285798, 2914, 2934, 20
12, 12: Vodka shot, 1779004288715, 24, 45, 20
12, 12: B52, 1779004288764, 2, 202, 200
11, 11: Cider, 1779004288857, 115, 143, 25
13, 13: Cider, 1779004288776, 231, 257, 25
14, 14: Beer, 1779004288736, 302, 328, 25
15, 15: Red Wine, 1779004285819, 3251, 3278, 25
16, 16: Cosmopolitan, 1779004285837, 3266, 3332, 65
13, 13: Tequila shot, 1779004289133, 42, 62, 20
13, 13: Vodka shot, 1779004289199, 2, 23, 20
13, 13: Pina Colada, 1779004289227, 2, 102, 100
14, 14: White Wine, 1779004289165, 170, 196, 25
15, 15: Tequila shot, 1779004289248, 119, 141, 20
15, 15: White Wine, 1779004289393, 2, 27, 25
17, 17: Martini, 1779004285839, 3587, 3647, 60
13, 13: Cosmopolitan, 1779004289450, 43, 109, 65
14, 14: Gin and Tonic, 1779004289512, 53, 108, 40
15, 15: Martini, 1779004289571, 55, 128, 60
17, 17: Cider, 1779004289605, 100, 125, 25
18, 18: Tequila shot, 1779004285858, 3878, 3904, 20
14, 14: Pina Colada, 1779004289745, 24, 125, 100
17, 17: Bloody Mary, 1779004289837, 39, 124, 70
18, 18: Mojito, 1779004289766, 201, 277, 75
14, 14: Martini, 1779004289991, 57, 123, 60
19, 19: Vodka shot, 1779004285935, 4185, 4210, 20
19, 19: Margarita, 1779004290150, 1, 77, 75
20, 20: White Wine, 1779004286087, 4146, 4172, 25
14, 14: B52, 1779004290239, 26, 234, 200
19, 19: Red Wine, 1779004290318, 161, 186, 25
14, 14: Gin and Tonic, 1779004290488, 22, 77, 40
21, 21: Pina Colada, 1779004286088, 4483, 4586, 100
19, 19: Cosmopolitan, 1779004290659, 21, 88, 65
22, 22: Margarita, 1779004286091, 4662, 4738, 75
19, 19: Draft Beer, 1779004290812, 23, 80, 50
21, 21: Tequila shot, 1779004290797, 102, 126, 20
21, 21: Draft Beer, 1779004290927, 3, 58, 50
22, 22: Mojito, 1779004290923, 68, 144, 75
19, 19: Mojito, 1779004291000, 73, 148, 75
21, 21: Beer, 1779004291092, 63, 89, 25
22, 22: B52, 1779004291186, 1, 203, 200
19, 19: Bloody Mary, 1779004291263, 133, 206, 70
21, 21: Cider, 1779004291294, 181, 206, 25
22, 22: Beer, 1779004291405, 102, 127, 25
23, 23: Red Wine, 1779004286224, 5314, 5340, 25
24, 24: Red Wine, 1779004286318, 5252, 5279, 25
25, 25: Red Wine, 1779004286337, 5267, 5292, 25
21, 21: Pina Colada, 1779004291607, 28, 140, 100
22, 22: Cosmopolitan, 1779004291638, 115, 181, 65
23, 23: Margarita, 1779004291716, 110, 186, 75
21, 21: Margarita, 1779004291871, 38, 113, 75
22, 22: Red Wine, 1779004291871, 120, 146, 25
23, 23: Pina Colada, 1779004291995, 28, 141, 100
24, 24: Vodka shot, 1779004291747, 395, 419, 20
25, 25: Beer, 1779004291794, 378, 404, 25
22, 22: White Wine, 1779004292182, 22, 47, 25
26, 26: White Wine, 1779004286345, 5890, 5916, 25
23, 23: Bloody Mary, 1779004292259, 8, 93, 70
25, 25: Vodka shot, 1779004292306, 53, 77, 20
25, 25: B52, 1779004292387, 2, 212, 200
23, 23: Martini, 1779004292506, 100, 170, 60
25, 25: Margarita, 1779004292615, 66, 142, 75
26, 26: Cider, 1779004292413, 350, 376, 25
27, 27: Draft Beer, 1779004286505, 6290, 6344, 50
25, 25: Cosmopolitan, 1779004292849, 6, 71, 65
26, 26: Pina Colada, 1779004292895, 32, 139, 100
25, 25: Tequila shot, 1779004292972, 68, 92, 20
25, 25: B52, 1779004293068, 2, 216, 200
27, 27: Draft Beer, 1779004292957, 334, 389, 50
28, 28: Margarita, 1779004286646, 6707, 6783, 75
29, 29: Draft Beer, 1779004286741, 6695, 6747, 50
27, 27: Martini, 1779004293455, 40, 110, 60
28, 28: Red Wine, 1779004293518, 53, 79, 25
29, 29: B52, 1779004293596, 7, 216, 200
27, 27: Draft Beer, 1779004293688, 131, 187, 50
28, 28: Cosmopolitan, 1779004293751, 131, 196, 65
29, 29: Mojito, 1779004293828, 125, 201, 75
27, 27: Mojito, 1779004293983, 52, 128, 75
28, 28: Cider, 1779004293999, 117, 143, 25
30, 30: Bloody Mary, 1779004286890, 7258, 7341, 70
27, 27: Cider, 1779004294231, 6, 33, 25
28, 28: Bloody Mary, 1779004294247, 23, 108, 70
29, 29: Pina Colada, 1779004294154, 207, 311, 100
27, 27: Pina Colada, 1779004294370, 101, 203, 100
28, 28: Cosmopolitan, 1779004294511, 68, 134, 65
29, 29: Bloody Mary, 1779004294588, 63, 140, 70
27, 27: Mojito, 1779004294697, 37, 112, 75
28, 28: Mojito, 1779004294697, 118, 194, 75
31, 31: Draft Beer, 1779004287046, 7851, 7916, 50
32, 32: Red Wine, 1779004287095, 7873, 7899, 25
33, 33: Cider, 1779004287114, 7886, 7911, 25
28, 28: Bloody Mary, 1779004295008, 24, 108, 70
31, 31: Bloody Mary, 1779004295070, 52, 124, 70
32, 32: Draft Beer, 1779004295147, 53, 108, 50
33, 33: Tequila shot, 1779004295131, 131, 156, 20
33, 33: Mojito, 1779004295292, 2, 77, 75
31, 31: Vodka shot, 1779004295348, 27, 62, 20
34, 34: Draft Beer, 1779004287114, 8302, 8358, 50
35, 35: Martini, 1779004287166, 8312, 8382, 60
33, 33: Pina Colada, 1779004295487, 67, 172, 100
34, 34: Pina Colada, 1779004295580, 85, 188, 100
35, 35: Cosmopolitan, 1779004295660, 115, 181, 65
36, 36: Gin and Tonic, 1779004287197, 8651, 8696, 40
34, 34: Bloody Mary, 1779004295893, 7, 77, 70
35, 35: Mojito, 1779004295893, 84, 159, 75
36, 36: Martini, 1779004296016, 42, 109, 60
34, 34: Vodka shot, 1779004296125, 7, 32, 20
37, 37: Cosmopolitan, 1779004287236, 8927, 8993, 65
35, 35: White Wine, 1779004296173, 63, 89, 25
36, 36: Mojito, 1779004296249, 19, 94, 75
37, 37: White Wine, 1779004296281, 68, 93, 25
38, 38: Margarita, 1779004287313, 9068, 9144, 75
39, 39: White Wine, 1779004287486, 8977, 9002, 25
36, 36: Red Wine, 1779004296468, 26, 52, 25
40, 40: Pina Colada, 1779004287519, 9007, 9121, 100
38, 38: Cider, 1779004296547, 100, 125, 25
39, 39: Pina Colada, 1779004296640, 38, 141, 100
40, 40: Vodka shot, 1779004296765, 23, 47, 20
40, 40: B52, 1779004296817, 2, 210, 200
39, 39: Margarita, 1779004296904, 129, 204, 75
40, 40: Cider, 1779004297042, 73, 99, 25
41, 41: Pina Colada, 1779004288068, 9079, 9189, 100
39, 39: Beer, 1779004297195, 69, 94, 25
42, 42: Gin and Tonic, 1779004288374, 8921, 8962, 40
43, 43: Cider, 1779004288595, 8747, 8773, 25
44, 44: White Wine, 1779004288612, 8762, 8787, 25
39, 39: Tequila shot, 1779004297398, 8, 30, 20
39, 39: Red Wine, 1779004297433, 2, 27, 25
41, 41: Margarita, 1779004297382, 84, 160, 75
42, 42: Tequila shot, 1779004297459, 89, 124, 20
42, 42: Vodka shot, 1779004297587, 3, 27, 20
42, 42: Red Wine, 1779004297618, 2, 27, 25
43, 43: Red Wine, 1779004297475, 176, 202, 25
44, 44: White Wine, 1779004297552, 131, 157, 25
45, 45: Margarita, 1779004288630, 9085, 9161, 75
46, 46: White Wine, 1779004288881, 8916, 8941, 25
47, 47: White Wine, 1779004288894, 8935, 8960, 25
48, 48: Cider, 1779004289104, 8756, 8781, 25
44, 44: Gin and Tonic, 1779004297863, 29, 78, 40
45, 45: Tequila shot, 1779004297879, 69, 92, 20
45, 45: Martini, 1779004297975, 2, 74, 60
46, 46: Tequila shot, 1779004297987, 69, 94, 20
44, 44: White Wine, 1779004298065, 23, 49, 25
46, 46: Gin and Tonic, 1779004298085, 35, 89, 40
45, 45: Beer, 1779004298174, 6, 32, 25
47, 47: Tequila shot, 1779004298019, 194, 217, 20
47, 47: Margarita, 1779004298241, 1, 77, 75
44, 44: Cider, 1779004298267, 57, 82, 25
45, 45: Cosmopolitan, 1779004298314, 42, 108, 65
46, 46: Draft Beer, 1779004298299, 129, 185, 50
44, 44: Red Wine, 1779004298454, 36, 62, 25
45, 45: Red Wine, 1779004298484, 37, 63, 25
48, 48: Cosmopolitan, 1779004297987, 566, 632, 65
46, 46: Cosmopolitan, 1779004298593, 32, 97, 65
44, 44: White Wine, 1779004298671, 25, 51, 25
48, 48: Cosmopolitan, 1779004298671, 57, 123, 65
49, 49: Bloody Mary, 1779004289479, 9321, 9393, 70
49, 49: Cider, 1779004299023, 0, 26, 25
49, 49: White Wine, 1779004299151, 0, 26, 25
49, 49: Red Wine, 1779004299336, 0, 26, 25
49, 49: Cider, 1779004299521, 0, 26, 25
#Patrons =50
0, 0: Margarita, 1779004349079, 2, 77, 75
1, 1: Cider, 1779004349146, 24, 51, 25
2, 2: White Wine, 1779004349230, 0, 26, 25
0, 0: Red Wine, 1779004349238, 25, 51, 25
3, 3: Vodka shot, 1779004349269, 27, 47, 20
1, 1: Martini, 1779004349298, 25, 86, 60
3, 3: Vodka shot, 1779004349321, 69, 89, 20
2, 2: Margarita, 1779004349407, 9, 85, 75
0, 0: B52, 1779004349440, 58, 258, 200
1, 1: Cider, 1779004349496, 209, 234, 25
0, 0: Beer, 1779004349710, 27, 53, 25
2, 2: Margarita, 1779004349574, 196, 271, 75
1, 1: White Wine, 1779004349831, 20, 46, 25
0, 0: B52, 1779004349863, 20, 222, 200
1, 1: B52, 1779004350028, 63, 264, 200
0, 0: Beer, 1779004350097, 201, 226, 25
1, 1: Margarita, 1779004350302, 28, 103, 75
2, 2: Gin and Tonic, 1779004349925, 487, 528, 40
0, 0: Martini, 1779004350424, 35, 95, 60
1, 1: Cosmopolitan, 1779004350487, 39, 105, 65
2, 2: Red Wine, 1779004350563, 35, 62, 25
3, 3: Beer, 1779004349415, 1217, 1243, 25
0, 0: Draft Beer, 1779004350632, 32, 83, 50
4, 4: Draft Beer, 1779004349404, 1317, 1367, 50
3, 3: White Wine, 1779004350758, 20, 46, 25
5, 5: Gin and Tonic, 1779004349428, 1383, 1424, 40
6, 6: Margarita, 1779004349867, 991, 1067, 75
7, 7: Cosmopolitan, 1779004349879, 1062, 1127, 65
3, 3: Bloody Mary, 1779004350955, 57, 128, 70
5, 5: Red Wine, 1779004350963, 126, 152, 25
6, 6: B52, 1779004351016, 105, 306, 200
3, 3: Red Wine, 1779004351235, 94, 121, 25
5, 5: Mojito, 1779004351268, 94, 170, 75
6, 6: Draft Beer, 1779004351333, 111, 161, 50
7, 7: Beer, 1779004351057, 444, 470, 25
8, 8: Pina Colada, 1779004349901, 1633, 1733, 100
5, 5: Cider, 1779004351548, 92, 118, 25
6, 6: Draft Beer, 1779004351595, 77, 128, 50
7, 7: Margarita, 1779004351627, 102, 178, 75
5, 5: Gin and Tonic, 1779004351768, 43, 83, 40
6, 6: Beer, 1779004351825, 32, 58, 25
7, 7: Margarita, 1779004351885, 6, 81, 75
5, 5: Red Wine, 1779004351962, 10, 36, 25
6, 6: Red Wine, 1779004351985, 21, 47, 25
9, 9: Red Wine, 1779004349909, 2129, 2154, 25
7, 7: Gin and Tonic, 1779004352046, 24, 65, 40
10, 10: Bloody Mary, 1779004349915, 2202, 2273, 70
5, 5: Cosmopolitan, 1779004352149, 46, 111, 65
6, 6: Mojito, 1779004352182, 84, 159, 75
7, 7: Pina Colada, 1779004352222, 125, 226, 100
6, 6: Mojito, 1779004352452, 3, 78, 75
10, 10: Cider, 1779004352338, 198, 225, 25
11, 11: Margarita, 1779004349937, 2632, 2708, 75
7, 7: Mojito, 1779004352569, 83, 159, 75
10, 10: Cider, 1779004352664, 70, 96, 25
11, 11: Gin and Tonic, 1779004352726, 41, 82, 40
12, 12: Vodka shot, 1779004350048, 2767, 2788, 20
12, 12: Margarita, 1779004352840, 3, 78, 75
11, 11: Cider, 1779004352919, 5, 31, 25
13, 13: Tequila shot, 1779004350081, 2875, 2895, 20
13, 13: Margarita, 1779004352980, 3, 79, 75
11, 11: Vodka shot, 1779004353052, 13, 35, 20
12, 12: Red Wine, 1779004353001, 93, 119, 25
14, 14: Tequila shot, 1779004350155, 2971, 2993, 20
13, 13: Beer, 1779004353141, 14, 41, 25
14, 14: B52, 1779004353152, 37, 237, 200
12, 12: White Wine, 1779004353271, 124, 149, 25
13, 13: White Wine, 1779004353282, 145, 171, 25
14, 14: Cider, 1779004353400, 59, 84, 25
15, 15: Red Wine, 1779004350176, 3315, 3340, 25
16, 16: Cosmopolitan, 1779004350193, 3329, 3395, 65
12, 12: White Wine, 1779004353571, 23, 49, 25
13, 13: Pina Colada, 1779004353604, 22, 123, 100
14, 14: Vodka shot, 1779004353585, 148, 168, 20
14, 14: White Wine, 1779004353757, 2, 27, 25
15, 15: Tequila shot, 1779004353667, 123, 144, 20
15, 15: Cosmopolitan, 1779004353816, 1, 67, 65
13, 13: Gin and Tonic, 1779004353848, 42, 95, 40
14, 14: Martini, 1779004353935, 15, 85, 60
15, 15: Cider, 1779004353943, 83, 109, 25
17, 17: Martini, 1779004350195, 3862, 3935, 60
13, 13: Pina Colada, 1779004354067, 69, 172, 100
14, 14: Mojito, 1779004354145, 100, 176, 75
17, 17: Bloody Mary, 1779004354255, 72, 156, 70
18, 18: Tequila shot, 1779004350215, 4202, 4228, 20
14, 14: Martini, 1779004354443, 6, 78, 60
18, 18: Margarita, 1779004354447, 80, 156, 75
17, 17: B52, 1779004354568, 43, 248, 200
19, 19: Vodka shot, 1779004350293, 4529, 4554, 20
19, 19: Red Wine, 1779004354851, 2, 27, 25
20, 20: White Wine, 1779004350442, 4442, 4468, 25
21, 21: Pina Colada, 1779004350443, 4473, 4574, 100
22, 22: Margarita, 1779004350446, 4578, 4654, 75
19, 19: Gin and Tonic, 1779004355033, 74, 125, 40
21, 21: Cosmopolitan, 1779004355142, 22, 87, 65
22, 22: Tequila shot, 1779004355189, 47, 77, 20
22, 22: Draft Beer, 1779004355271, 2, 57, 50
19, 19: Draft Beer, 1779004355282, 52, 108, 50
21, 21: Mojito, 1779004355282, 115, 191, 75
22, 22: Mojito, 1779004355437, 42, 118, 75
19, 19: Beer, 1779004355498, 64, 90, 25
21, 21: B52, 1779004355591, 3, 218, 200
19, 19: Cider, 1779004355700, 115, 142, 25
21, 21: Beer, 1779004355824, 25, 50, 25
22, 22: Bloody Mary, 1779004355669, 211, 295, 70
19, 19: Pina Colada, 1779004355948, 22, 124, 100
21, 21: Cosmopolitan, 1779004355979, 100, 166, 65
22, 22: Margarita, 1779004356119, 32, 108, 75
21, 21: Vodka shot, 1779004356198, 36, 63, 20
23, 23: Red Wine, 1779004350581, 5686, 5712, 25
24, 24: Red Wine, 1779004350673, 5626, 5651, 25
22, 22: Beer, 1779004356323, 7, 32, 25
25, 25: Red Wine, 1779004350693, 5668, 5694, 25
26, 26: White Wine, 1779004350702, 5691, 5717, 25
27, 27: Draft Beer, 1779004350862, 5563, 5616, 50
23, 23: Margarita, 1779004356447, 37, 112, 75
24, 24: Red Wine, 1779004356478, 87, 112, 25
25, 25: Pina Colada, 1779004356540, 57, 167, 100
23, 23: Vodka shot, 1779004356647, 76, 107, 20
26, 26: White Wine, 1779004356570, 199, 230, 25
23, 23: B52, 1779004356769, 46, 248, 200
25, 25: Cider, 1779004356830, 203, 234, 25
23, 23: Margarita, 1779004357033, 47, 125, 75
26, 26: Martini, 1779004356955, 219, 281, 60
25, 25: Cosmopolitan, 1779004357174, 78, 157, 65
27, 27: Bloody Mary, 1779004356585, 761, 841, 70
25, 25: Pina Colada, 1779004357394, 47, 155, 100
28, 28: Margarita, 1779004351002, 6562, 6641, 75
27, 27: Draft Beer, 1779004357580, 79, 141, 50
25, 25: Tequila shot, 1779004357674, 63, 94, 20
28, 28: B52, 1779004357737, 47, 262, 200
25, 25: Martini, 1779004357784, 231, 292, 60
27, 27: Red Wine, 1779004357829, 263, 294, 25
28, 28: B52, 1779004358015, 124, 326, 200
25, 25: Draft Beer, 1779004358201, 156, 219, 50
27, 27: Cosmopolitan, 1779004358279, 157, 235, 65
28, 28: Mojito, 1779004358357, 173, 251, 75
27, 27: Mojito, 1779004358577, 47, 125, 75
29, 29: Draft Beer, 1779004351096, 7622, 7683, 50
28, 28: Cider, 1779004358733, 62, 94, 25
27, 27: Pina Colada, 1779004358827, 16, 124, 100
28, 28: Bloody Mary, 1779004358937, 30, 107, 70
29, 29: Cider, 1779004358891, 169, 199, 25
27, 27: Pina Colada, 1779004359075, 31, 142, 100
28, 28: Bloody Mary, 1779004359201, 31, 109, 70
29, 29: Cosmopolitan, 1779004359201, 125, 203, 65
30, 30: Bloody Mary, 1779004351245, 8175, 8253, 70
28, 28: Mojito, 1779004359467, 47, 125, 75
29, 29: Mojito, 1779004359467, 141, 217, 75
31, 31: Draft Beer, 1779004351403, 8297, 8359, 50
32, 32: Red Wine, 1779004351452, 8326, 8358, 25
29, 29: Bloody Mary, 1779004359810, 16, 94, 70
31, 31: Bloody Mary, 1779004359873, 47, 124, 70
32, 32: Tequila shot, 1779004359966, 47, 78, 20
33, 33: Cider, 1779004351471, 8588, 8619, 25
34, 34: Draft Beer, 1779004351471, 8635, 8698, 50
31, 31: Draft Beer, 1779004360153, 31, 92, 50
33, 33: Mojito, 1779004360199, 62, 140, 75
34, 34: Vodka shot, 1779004360277, 77, 109, 20
35, 35: Martini, 1779004351523, 8879, 8941, 60
33, 33: Pina Colada, 1779004360464, 15, 123, 100
34, 34: Pina Colada, 1779004360402, 200, 309, 100
33, 33: Bloody Mary, 1779004360711, 15, 92, 70
35, 35: Cosmopolitan, 1779004360587, 232, 309, 65
34, 34: Mojito, 1779004360834, 78, 155, 75
35, 35: Martini, 1779004360959, 46, 109, 60
36, 36: Gin and Tonic, 1779004351552, 9531, 9579, 40
37, 37: Cosmopolitan, 1779004351591, 9555, 9632, 65
35, 35: Vodka shot, 1779004361192, 47, 78, 20
36, 36: White Wine, 1779004361254, 32, 63, 25
37, 37: Mojito, 1779004361286, 46, 124, 75
38, 38: Margarita, 1779004351669, 9756, 9834, 75
36, 36: White Wine, 1779004361471, 47, 78, 25
39, 39: White Wine, 1779004351841, 9724, 9755, 25
38, 38: Red Wine, 1779004361596, 15, 46, 25
40, 40: Pina Colada, 1779004351873, 9784, 9892, 100
36, 36: Cider, 1779004361704, 77, 108, 25
39, 39: Pina Colada, 1779004361750, 77, 186, 100
40, 40: Vodka shot, 1779004361889, 62, 93, 20
41, 41: Pina Colada, 1779004352424, 9574, 9683, 100
39, 39: Margarita, 1779004362061, 61, 139, 75
40, 40: B52, 1779004361998, 217, 419, 200
39, 39: Beer, 1779004362293, 139, 170, 25
40, 40: Margarita, 1779004362432, 48, 126, 75
41, 41: Cider, 1779004362231, 343, 373, 25
39, 39: Tequila shot, 1779004362574, 46, 77, 20
42, 42: Cosmopolitan, 1779004352730, 9936, 10015, 65
39, 39: Red Wine, 1779004362666, 94, 125, 25
43, 43: Cider, 1779004352952, 9854, 9886, 25
42, 42: Tequila shot, 1779004362806, 47, 79, 20
44, 44: White Wine, 1779004352968, 9933, 9964, 25
42, 42: Red Wine, 1779004362901, 46, 78, 25
43, 43: White Wine, 1779004362947, 48, 79, 25
45, 45: Beer, 1779004352986, 10056, 10086, 25
46, 46: Cider, 1779004353239, 9849, 9880, 25
44, 44: Vodka shot, 1779004363088, 46, 78, 20
42, 42: Red Wine, 1779004363134, 47, 78, 25
44, 44: Tequila shot, 1779004363181, 46, 78, 20
45, 45: Gin and Tonic, 1779004363181, 94, 141, 40
44, 44: Cosmopolitan, 1779004363275, 62, 141, 65
46, 46: Martini, 1779004363227, 205, 266, 60
44, 44: Tequila shot, 1779004363477, 31, 62, 20
45, 45: Tequila shot, 1779004363447, 107, 138, 20
44, 44: White Wine, 1779004363554, 47, 78, 25
45, 45: Gin and Tonic, 1779004363601, 46, 94, 40
46, 46: Beer, 1779004363616, 95, 125, 25
47, 47: Cider, 1779004353249, 10508, 10539, 25
44, 44: Margarita, 1779004363788, 16, 92, 75
45, 45: Cider, 1779004363819, 77, 108, 25
46, 46: Draft Beer, 1779004363849, 94, 157, 50
47, 47: Cosmopolitan, 1779004363896, 125, 203, 65
45, 45: Red Wine, 1779004364036, 78, 110, 25
46, 46: Red Wine, 1779004364114, 47, 79, 25
47, 47: Cosmopolitan, 1779004364161, 48, 124, 65
48, 48: Tequila shot, 1779004353462, 10839, 10871, 20
49, 49: Bloody Mary, 1779004353836, 10513, 10590, 70
48, 48: Cosmopolitan, 1779004364349, 92, 171, 65
49, 49: White Wine, 1779004364582, 0, 31, 25
48, 48: Cider, 1779004364582, 46, 77, 25
49, 49: White Wine, 1779004364769, 0, 31, 25
49, 49: Red Wine, 1779004364955, 0, 31, 25
49, 49: Cider, 1779004365143, 0, 31, 25
#Patrons =50
0, 0: Margarita, 1779004415689, 2, 78, 75
1, 1: Cider, 1779004415756, 24, 50, 25
2, 2: White Wine, 1779004415839, 0, 27, 25
0, 0: Red Wine, 1779004415850, 22, 47, 25
3, 3: Vodka shot, 1779004415878, 26, 47, 20
1, 1: Martini, 1779004415907, 24, 84, 60
3, 3: Vodka shot, 1779004415929, 69, 90, 20
2, 2: Margarita, 1779004416018, 7, 83, 75
0, 0: B52, 1779004416048, 59, 260, 200
1, 1: Cider, 1779004416104, 210, 237, 25
0, 0: Beer, 1779004416320, 27, 52, 25
2, 2: Margarita, 1779004416182, 197, 272, 75
1, 1: White Wine, 1779004416441, 19, 45, 25
0, 0: B52, 1779004416473, 19, 220, 200
1, 1: B52, 1779004416637, 62, 262, 200
0, 0: Beer, 1779004416704, 201, 227, 25
1, 1: Margarita, 1779004416910, 27, 103, 75
2, 2: Gin and Tonic, 1779004416535, 486, 527, 40
0, 0: Martini, 1779004417032, 36, 96, 60
1, 1: Cosmopolitan, 1779004417095, 39, 105, 65
2, 2: Red Wine, 1779004417173, 33, 59, 25
3, 3: Beer, 1779004416023, 1216, 1243, 25
0, 0: Draft Beer, 1779004417239, 34, 85, 50
4, 4: Draft Beer, 1779004416014, 1316, 1366, 50
3, 3: White Wine, 1779004417367, 19, 45, 25
5, 5: Gin and Tonic, 1779004416037, 1381, 1422, 40
6, 6: Margarita, 1779004416477, 988, 1064, 75
7, 7: Cosmopolitan, 1779004416488, 1059, 1125, 65
3, 3: Bloody Mary, 1779004417563, 56, 126, 70
