20, 20: Bloody Mary, 1778964136700, 22, 93, 70
21, 21: Cider, 1778964136685, 114, 140, 25
23, 23: White Wine, 1778964130290, 6542, 6567, 25
22, 22: Pina Colada, 1778964136839, 24, 125, 100
21, 21: Cosmopolitan, 1778964136933, 38, 104, 65
23, 23: Bloody Mary, 1778964137012, 31, 107, 70
24, 24: Pina Colada, 1778964130311, 6815, 6919, 100
25, 25: Cosmopolitan, 1778964130353, 6883, 6949, 65
26, 26: Red Wine, 1778964130386, 6923, 6950, 25
27, 27: Draft Beer, 1778964130416, 6926, 6987, 50
24, 24: Mojito, 1778964137357, 52, 127, 75
25, 25: Mojito, 1778964137357, 135, 210, 75
26, 26: Bloody Mary, 1778964137495, 79, 157, 70
24, 24: Tequila shot, 1778964137605, 53, 78, 20
24, 24: Mojito, 1778964137687, 2, 77, 75
25, 25: Draft Beer, 1778964137683, 88, 153, 50
26, 26: Vodka shot, 1778964137805, 39, 62, 20
26, 26: Pina Colada, 1778964137871, 2, 106, 100
25, 25: Pina Colada, 1778964137945, 39, 141, 100
27, 27: Bloody Mary, 1778964137511, 581, 652, 70
26, 26: Cosmopolitan, 1778964138101, 69, 135, 65
28, 28: Red Wine, 1778964130462, 7781, 7807, 25
29, 29: White Wine, 1778964130537, 7738, 7764, 25
26, 26: Bloody Mary, 1778964138288, 19, 94, 70
27, 27: Mojito, 1778964138320, 68, 144, 75
28, 28: Martini, 1778964138428, 42, 110, 60
26, 26: White Wine, 1778964138538, 6, 32, 25
29, 29: Vodka shot, 1778964138459, 117, 142, 20
27, 27: Mojito, 1778964138585, 23, 98, 75
29, 29: White Wine, 1778964138606, 83, 109, 25
30, 30: White Wine, 1778964130538, 8184, 8210, 25
26, 26: Red Wine, 1778964138726, 28, 54, 25
31, 31: Draft Beer, 1778964130539, 8248, 8311, 50
27, 27: Cider, 1778964138803, 53, 79, 25
29, 29: Pina Colada, 1778964138866, 23, 126, 100
30, 30: Vodka shot, 1778964138898, 103, 124, 20
32, 32: Bloody Mary, 1778964130542, 8487, 8572, 70
29, 29: B52, 1778964139114, 6, 219, 200
32, 32: Margarita, 1778964139271, 67, 143, 75
29, 29: Cider, 1778964139348, 72, 98, 25
33, 33: Red Wine, 1778964130546, 8906, 8932, 25
34, 34: Margarita, 1778964130548, 8936, 9011, 75
29, 29: Margarita, 1778964139550, 15, 91, 75
32, 32: Beer, 1778964139506, 142, 168, 25
34, 34: Tequila shot, 1778964139645, 35, 63, 20
34, 34: Red Wine, 1778964139713, 2, 28, 25
35, 35: Draft Beer, 1778964130615, 9132, 9187, 50
32, 32: Tequila shot, 1778964139786, 23, 46, 20
32, 32: Red Wine, 1778964139836, 3, 29, 25
36, 36: Red Wine, 1778964130674, 9197, 9223, 25
34, 34: White Wine, 1778964139893, 10, 35, 25
35, 35: Vodka shot, 1778964139908, 27, 62, 20
35, 35: Red Wine, 1778964139974, 4, 30, 25
37, 37: Mojito, 1778964130718, 9292, 9368, 75
32, 32: Gin and Tonic, 1778964140017, 75, 126, 40
34, 34: Martini, 1778964140081, 69, 140, 60
35, 35: Cosmopolitan, 1778964140158, 70, 136, 65
32, 32: Tequila shot, 1778964140268, 32, 60, 20
32, 32: Tequila shot, 1778964140332, 3, 27, 20
35, 35: White Wine, 1778964140344, 21, 47, 25
36, 36: Tequila shot, 1778964140049, 349, 372, 20
38, 38: Draft Beer, 1778964130751, 9677, 9733, 50
39, 39: Red Wine, 1778964130769, 9721, 9746, 25
40, 40: Draft Beer, 1778964130789, 9733, 9789, 50
35, 35: Gin and Tonic, 1778964140547, 39, 93, 40
38, 38: Beer, 1778964140594, 52, 78, 25
39, 39: Margarita, 1778964140672, 6, 81, 75
40, 40: Cider, 1778964140688, 72, 98, 25
41, 41: Cider, 1778964130798, 9994, 10021, 25
42, 42: Martini, 1778964130890, 9935, 9999, 60
39, 39: Draft Beer, 1778964140843, 52, 108, 50
40, 40: Cosmopolitan, 1778964140889, 68, 135, 65
41, 41: Red Wine, 1778964140920, 110, 136, 25
42, 42: Red Wine, 1778964141000, 62, 88, 25
43, 43: Cider, 1778964130890, 10204, 10231, 25
44, 44: Gin and Tonic, 1778964130957, 10170, 10212, 40
45, 45: Gin and Tonic, 1778964131098, 10078, 10119, 40
41, 41: Cosmopolitan, 1778964141217, 6, 71, 65
42, 42: White Wine, 1778964141249, 45, 71, 25
43, 43: Cosmopolitan, 1778964141233, 93, 158, 65
44, 44: Cider, 1778964141280, 118, 143, 25
45, 45: White Wine, 1778964141342, 87, 112, 25
43, 43: Red Wine, 1778964141449, 11, 37, 25
46, 46: Beer, 1778964131133, 10359, 10385, 25
47, 47: White Wine, 1778964131192, 10332, 10357, 25
44, 44: Cider, 1778964141526, 29, 56, 25
48, 48: Pina Colada, 1778964131201, 10388, 10496, 100
43, 43: Cider, 1778964141637, 66, 93, 25
44, 44: B52, 1778964141697, 39, 252, 200
43, 43: Mojito, 1778964141840, 116, 191, 75
44, 44: Vodka shot, 1778964141965, 72, 93, 20
44, 44: Bloody Mary, 1778964142063, 2, 72, 70
45, 45: Vodka shot, 1778964141620, 522, 546, 20
43, 43: Bloody Mary, 1778964142151, 21, 93, 70
45, 45: Mojito, 1778964142170, 80, 156, 75
44, 44: Vodka shot, 1778964142292, 40, 64, 20
46, 46: Beer, 1778964141620, 742, 767, 25
48, 48: Bloody Mary, 1778964141825, 569, 641, 70
43, 43: B52, 1778964142404, 69, 278, 200
45, 45: Red Wine, 1778964142451, 237, 263, 25
43, 43: Mojito, 1778964142698, 23, 99, 75
46, 46: Beer, 1778964142496, 307, 333, 25
48, 48: Draft Beer, 1778964142619, 217, 280, 50
45, 45: Mojito, 1778964142868, 37, 113, 75
46, 46: Vodka shot, 1778964142929, 59, 91, 20
46, 46: Red Wine, 1778964143025, 2, 28, 25
48, 48: Tequila shot, 1778964143005, 54, 79, 20
48, 48: Mojito, 1778964143088, 3, 78, 75
49, 49: Red Wine, 1778964131341, 11831, 11857, 25
50, 50: Gin and Tonic, 1778964131497, 11708, 11762, 40
46, 46: Gin and Tonic, 1778964143211, 54, 96, 40
48, 48: Martini, 1778964143291, 22, 93, 60
50, 50: Vodka shot, 1778964143369, 21, 47, 20
50, 50: Vodka shot, 1778964143421, 1, 26, 20
46, 46: Cider, 1778964143431, 22, 48, 25
50, 50: Vodka shot, 1778964143451, 34, 58, 20
48, 48: Beer, 1778964143509, 7, 34, 25
50, 50: Cider, 1778964143514, 35, 60, 25
51, 51: Mojito, 1778964131537, 12044, 12120, 75
46, 46: Margarita, 1778964143585, 79, 154, 75
50, 50: Beer, 1778964143679, 67, 93, 25
51, 51: Bloody Mary, 1778964143774, 4, 78, 70
52, 52: Pina Colada, 1778964131546, 12312, 12415, 100
50, 50: Pina Colada, 1778964143883, 84, 189, 100
51, 51: Margarita, 1778964144009, 70, 146, 75
52, 52: Martini, 1778964144088, 73, 140, 60
53, 53: Pina Colada, 1778964131565, 12669, 12771, 100
51, 51: Martini, 1778964144243, 99, 171, 60
52, 52: Draft Beer, 1778964144352, 68, 125, 50
53, 53: White Wine, 1778964144461, 22, 48, 25
54, 54: Cider, 1778964131565, 12951, 12976, 25
51, 51: Martini, 1778964144538, 9, 76, 60
52, 52: Bloody Mary, 1778964144583, 37, 108, 70
53, 53: Martini, 1778964144661, 37, 109, 60
51, 51: Cider, 1778964144739, 38, 64, 25
55, 55: Mojito, 1778964131619, 13190, 13265, 75
52, 52: White Wine, 1778964144849, 41, 67, 25
51, 51: Red Wine, 1778964144911, 10, 36, 25
53, 53: Cosmopolitan, 1778964144895, 59, 124, 65
55, 55: Bloody Mary, 1778964145003, 24, 109, 70
52, 52: Beer, 1778964145081, 37, 62, 25
53, 53: Beer, 1778964145081, 68, 95, 25
56, 56: Gin and Tonic, 1778964131646, 13536, 13591, 40
57, 57: Cosmopolitan, 1778964131648, 13596, 13661, 65
52, 52: Pina Colada, 1778964145252, 64, 171, 100
56, 56: Vodka shot, 1778964145361, 68, 94, 20
56, 56: Draft Beer, 1778964145459, 2, 58, 50
57, 57: Mojito, 1778964145361, 162, 238, 75
58, 58: Cider, 1778964131686, 13920, 13946, 25
56, 56: Martini, 1778964145627, 11, 77, 60
59, 59: Cider, 1778964131702, 14008, 14035, 25
57, 57: Bloody Mary, 1778964145720, 23, 108, 70
56, 56: Tequila shot, 1778964145828, 7, 31, 20
56, 56: Pina Colada, 1778964145863, 2, 104, 100
58, 58: Pina Colada, 1778964145735, 238, 339, 100
60, 60: White Wine, 1778964131744, 14336, 14361, 25
61, 61: Margarita, 1778964131764, 14347, 14423, 75
62, 62: Beer, 1778964131937, 14256, 14282, 25
58, 58: Vodka shot, 1778964146199, 26, 48, 20
58, 58: Gin and Tonic, 1778964146251, 3, 43, 40
60, 60: B52, 1778964146263, 38, 251, 200
58, 58: B52, 1778964146419, 102, 310, 200
60, 60: Gin and Tonic, 1778964146529, 206, 247, 40
58, 58: Cosmopolitan, 1778964146745, 36, 103, 65
61, 61: B52, 1778964146278, 575, 777, 200
58, 58: Mojito, 1778964146900, 161, 236, 75
60, 60: Cosmopolitan, 1778964146900, 242, 308, 65
61, 61: Tequila shot, 1778964147071, 143, 171, 20
62, 62: Pina Colada, 1778964146325, 923, 1027, 100
58, 58: Vodka shot, 1778964147257, 101, 127, 20
63, 63: Cider, 1778964131969, 15422, 15447, 25
64, 64: White Wine, 1778964132517, 14905, 14931, 25
65, 65: Bloody Mary, 1778964132824, 14630, 14716, 70
62, 62: B52, 1778964147475, 72, 281, 200
63, 63: Beer, 1778964147523, 240, 266, 25
64, 64: Martini, 1778964147602, 193, 264, 60
65, 65: Cider, 1778964147694, 178, 204, 25
63, 63: Gin and Tonic, 1778964147897, 7, 61, 40
66, 66: Martini, 1778964132923, 15041, 15114, 60
64, 64: Gin and Tonic, 1778964147989, 54, 95, 40
63, 63: Margarita, 1778964148083, 7, 83, 75
65, 65: Mojito, 1778964148005, 167, 243, 75
64, 64: Red Wine, 1778964148209, 45, 72, 25
63, 63: Cider, 1778964148257, 30, 56, 25
66, 66: Martini, 1778964148162, 157, 219, 60
65, 65: Draft Beer, 1778964148366, 21, 78, 50
64, 64: Draft Beer, 1778964148444, 7, 62, 50
66, 66: Cider, 1778964148506, 6, 32, 25
67, 67: Bloody Mary, 1778964133046, 15499, 15585, 70
64, 64: B52, 1778964148615, 22, 235, 200
65, 65: Cosmopolitan, 1778964148553, 303, 368, 65
64, 64: Mojito, 1778964148865, 63, 139, 75
66, 66: B52, 1778964148647, 364, 575, 200
67, 67: Vodka shot, 1778964148786, 443, 468, 20
66, 66: Cosmopolitan, 1778964149238, 22, 87, 65
68, 68: Martini, 1778964133063, 16269, 16330, 60
66, 66: Vodka shot, 1778964149378, 22, 47, 20
69, 69: Margarita, 1778964133080, 16351, 16427, 75
70, 70: Gin and Tonic, 1778964133333, 16181, 16232, 40
71, 71: Cosmopolitan, 1778964133345, 16226, 16291, 65
72, 72: Draft Beer, 1778964133556, 16086, 16148, 50
70, 70: Martini, 1778964149689, 22, 94, 60
71, 71: Margarita, 1778964149689, 101, 177, 75
72, 72: Beer, 1778964149814, 58, 83, 25
73, 73: Beer, 1778964133932, 15971, 15997, 25
70, 70: Gin and Tonic, 1778964149906, 30, 78, 40
71, 71: Beer, 1778964149953, 37, 63, 25
74, 74: Pina Colada, 1778964133990, 16033, 16136, 100
70, 70: Draft Beer, 1778964150095, 38, 94, 50
71, 71: Pina Colada, 1778964150126, 69, 172, 100
70, 70: White Wine, 1778964150298, 6, 31, 25
73, 73: Gin and Tonic, 1778964150032, 303, 358, 40
74, 74: Vodka shot, 1778964150251, 145, 169, 20
71, 71: Gin and Tonic, 1778964150420, 6, 61, 40
74, 74: Bloody Mary, 1778964150424, 64, 136, 70
73, 73: Cosmopolitan, 1778964150512, 54, 120, 65
71, 71: Tequila shot, 1778964150593, 45, 76, 20
71, 71: Beer, 1778964150673, 3, 28, 25
74, 74: Tequila shot, 1778964150715, 0, 31, 20
