#Patrons =30
2, 2: Beer, 1779004218054, 12, 39, 25
0, 0: Gin and Tonic, 1779004218142, 0, 44, 40
2, 2: B52, 1779004218202, 0, 200, 200
0, 0: Cider, 1779004218309, 99, 125, 25
2, 2: Margarita, 1779004218418, 23, 98, 75
3, 3: Beer, 1779004219336, 0, 26, 25
3, 3: White Wine, 1779004219477, 0, 26, 25
3, 3: B52, 1779004219663, 0, 202, 200
4, 4: Margarita, 1779004219725, 146, 222, 75
3, 3: Cosmopolitan, 1779004219880, 73, 138, 65
4, 4: Pina Colada, 1779004220035, 0, 109, 100
3, 3: Red Wine, 1779004220081, 69, 95, 25
4, 4: Bloody Mary, 1779004220269, 0, 78, 70
4, 4: Gin and Tonic, 1779004220500, 0, 47, 40
#Patrons =5
0, 0: Margarita, 1779004237889, 0, 76, 75
1, 1: Cider, 1779004237900, 79, 105, 25
0, 0: White Wine, 1779004238046, 0, 26, 25
1, 1: Red Wine, 1779004238106, 0, 27, 25
0, 0: Vodka shot, 1779004238223, 0, 22, 20
0, 0: Martini, 1779004238249, 2, 63, 60
1, 1: Vodka shot, 1779004238284, 35, 57, 20
0, 0: Draft Beer, 1779004238422, 0, 52, 50
0, 0: Margarita, 1779004238576, 0, 77, 75
2, 2: Beer, 1779004238648, 11, 37, 25
0, 0: Gin and Tonic, 1779004238742, 0, 47, 40
2, 2: B52, 1779004238789, 7, 217, 200
0, 0: Cider, 1779004238912, 101, 127, 25
2, 2: Margarita, 1779004239022, 24, 99, 75
3, 3: Beer, 1779004239936, 0, 27, 25
3, 3: White Wine, 1779004240076, 0, 26, 25
3, 3: B52, 1779004240262, 0, 202, 200
4, 4: Margarita, 1779004240325, 145, 221, 75
3, 3: Cosmopolitan, 1779004240480, 72, 138, 65
4, 4: Pina Colada, 1779004240635, 0, 108, 100
3, 3: Red Wine, 1779004240683, 66, 92, 25
4, 4: Bloody Mary, 1779004240870, 0, 78, 70
4, 4: Gin and Tonic, 1779004241103, 0, 47, 40
#Patrons =50
0, 0: Margarita, 1779004268824, 1, 77, 75
1, 1: Cider, 1779004268895, 20, 46, 25
2, 2: White Wine, 1779004268978, 0, 27, 25
0, 0: Red Wine, 1779004268984, 27, 53, 25
3, 3: Vodka shot, 1779004269018, 26, 47, 20
3, 3: Vodka shot, 1779004269069, 2, 22, 20
3, 3: Draft Beer, 1779004269096, 2, 52, 50
1, 1: Martini, 1779004269042, 113, 173, 60
2, 2: Beer, 1779004269158, 63, 89, 25
3, 3: Cider, 1779004269251, 2, 28, 25
5, 5: Gin and Tonic, 1779004269176, 109, 149, 40
4, 4: Margarita, 1779004269153, 178, 254, 75
2, 2: Beer, 1779004269348, 65, 92, 25
3, 3: White Wine, 1779004269379, 68, 94, 25
1, 1: Margarita, 1779004269326, 154, 229, 75
2, 2: Margarita, 1779004269540, 21, 97, 75
7, 7: Red Wine, 1779004269627, 16, 41, 25
8, 8: Gin and Tonic, 1779004269648, 26, 67, 40
11, 11: Vodka shot, 1779004269686, 35, 56, 20
2, 2: Tequila shot, 1779004269718, 30, 51, 20
11, 11: Beer, 1779004269746, 29, 54, 25
12, 12: Tequila shot, 1779004269797, 9, 30, 20
7, 7: Red Wine, 1779004269819, 14, 40, 25
13, 13: Martini, 1779004269831, 35, 95, 60
11, 11: Tequila shot, 1779004269901, 31, 52, 20
14, 14: Vodka shot, 1779004269903, 56, 78, 20
17, 17: White Wine, 1779004269945, 42, 67, 25
7, 7: Red Wine, 1779004270011, 8, 33, 25
13, 13: Red Wine, 1779004270037, 13, 40, 25
19, 19: Draft Beer, 1779004270040, 44, 95, 50
16, 16: Martini, 1779004269943, 199, 260, 60
17, 17: Red Wine, 1779004270163, 46, 72, 25
20, 20: Red Wine, 1779004270191, 50, 77, 25
21, 21: White Wine, 1779004270192, 82, 108, 25
22, 22: White Wine, 1779004270195, 111, 136, 25
19, 19: Red Wine, 1779004270238, 99, 125, 25
7, 7: Draft Beer, 1779004270196, 173, 224, 50
24, 24: Beer, 1779004270422, 4, 30, 25
26, 26: Red Wine, 1779004270450, 8, 33, 25
25, 25: Draft Beer, 1779004270442, 48, 98, 50
19, 19: Draft Beer, 1779004270514, 33, 84, 50
24, 24: Red Wine, 1779004270554, 51, 76, 25
26, 26: Cider, 1779004270634, 3, 29, 25
7, 7: Draft Beer, 1779004270522, 147, 199, 50
19, 19: Cider, 1779004270698, 30, 55, 25
28, 28: Gin and Tonic, 1779004270751, 8, 49, 40
27, 27: Draft Beer, 1779004270610, 196, 247, 50
7, 7: Draft Beer, 1779004270821, 42, 93, 50
28, 28: Gin and Tonic, 1779004270911, 9, 49, 40
27, 27: Beer, 1779004270958, 8, 33, 25
30, 30: White Wine, 1779004270994, 3, 29, 25
25, 25: Martini, 1779004270641, 389, 450, 60
27, 27: Red Wine, 1779004271092, 5, 30, 25
6, 6: Cosmopolitan, 1779004269615, 1513, 1580, 65
31, 31: Red Wine, 1779004271151, 52, 78, 25
32, 32: Gin and Tonic, 1779004271200, 35, 75, 40
6, 6: Cider, 1779004271248, 34, 60, 25
12, 12: Cosmopolitan, 1779004269831, 1484, 1549, 65
37, 37: Cider, 1779004271339, 48, 73, 25
31, 31: Gin and Tonic, 1779004271379, 39, 80, 40
38, 38: Cider, 1779004271418, 47, 73, 25
12, 12: Cider, 1779004271430, 67, 94, 25
37, 37: White Wine, 1779004271514, 16, 42, 25
14, 14: Cosmopolitan, 1779004269985, 1577, 1643, 65
40, 40: Vodka shot, 1779004271622, 12, 33, 20
39, 39: Beer, 1779004271590, 71, 96, 25
38, 38: Red Wine, 1779004271592, 101, 127, 25
12, 12: Beer, 1779004271625, 100, 125, 25
14, 14: Cider, 1779004271679, 78, 104, 25
39, 39: Cider, 1779004271787, 2, 28, 25
26, 26: Cosmopolitan, 1779004270763, 1058, 1124, 65
12, 12: White Wine, 1779004271851, 43, 69, 25
14, 14: White Wine, 1779004271885, 41, 66, 25
39, 39: Cider, 1779004271916, 42, 67, 25
25, 25: Cosmopolitan, 1779004271203, 786, 852, 65
32, 32: Cosmopolitan, 1779004271387, 675, 740, 65
39, 39: Tequila shot, 1779004272084, 49, 70, 20
25, 25: Vodka shot, 1779004272106, 54, 75, 20
41, 41: Tequila shot, 1779004272173, 14, 34, 20
14, 14: White Wine, 1779004272102, 111, 137, 25
25, 25: White Wine, 1779004272185, 59, 85, 25
41, 41: Cosmopolitan, 1779004272212, 63, 129, 65
1, 1: Bloody Mary, 1779004269636, 2711, 2782, 70
25, 25: Gin and Tonic, 1779004272422, 4, 44, 40
13, 13: Bloody Mary, 1779004270228, 2244, 2315, 70
42, 42: Martini, 1779004272478, 72, 133, 60
1, 1: Cider, 1779004272569, 48, 73, 25
21, 21: Bloody Mary, 1779004270452, 2197, 2268, 70
44, 44: Martini, 1779004272716, 10, 71, 60
1, 1: Red Wine, 1779004272743, 50, 75, 25
14, 14: Bloody Mary, 1779004272389, 435, 506, 70
21, 21: Gin and Tonic, 1779004272871, 30, 71, 40
44, 44: Cosmopolitan, 1779004272898, 50, 115, 65
1, 1: Tequila shot, 1779004272969, 50, 71, 20
46, 46: Draft Beer, 1779004272986, 61, 112, 50
44, 44: Beer, 1779004273064, 40, 65, 25
14, 14: Draft Beer, 1779004273045, 90, 141, 50
43, 43: Bloody Mary, 1779004272699, 493, 564, 70
44, 44: Cider, 1779004273230, 39, 65, 25
14, 14: Beer, 1779004273289, 12, 37, 25
48, 48: Bloody Mary, 1779004273211, 121, 192, 70
9, 9: Margarita, 1779004269658, 3752, 3827, 75
43, 43: Cosmopolitan, 1779004273416, 75, 141, 65
15, 15: Margarita, 1779004269924, 3640, 3715, 75
49, 49: Vodka shot, 1779004273585, 61, 82, 20
49, 49: Beer, 1779004273671, 2, 27, 25
18, 18: Margarita, 1779004269963, 3741, 3817, 75
23, 23: Margarita, 1779004270328, 3458, 3534, 75
49, 49: Red Wine, 1779004273806, 62, 87, 25
22, 22: Mojito, 1779004270482, 3417, 3493, 75
23, 23: White Wine, 1779004273947, 34, 60, 25
29, 29: Margarita, 1779004270846, 3168, 3243, 75
22, 22: Vodka shot, 1779004274086, 9, 31, 20
49, 49: Bloody Mary, 1779004274055, 68, 141, 70
23, 23: Cider, 1779004274165, 37, 62, 25
29, 29: Martini, 1779004274180, 55, 125, 60
19, 19: Margarita, 1779004270855, 3456, 3532, 75
49, 49: Cosmopolitan, 1779004274351, 42, 107, 65
28, 28: Margarita, 1779004271070, 3395, 3471, 75
19, 19: Draft Beer, 1779004274475, 74, 125, 50
34, 34: Mojito, 1779004271220, 3387, 3464, 75
28, 28: Tequila shot, 1779004274631, 59, 92, 20
28, 28: Martini, 1779004274728, 1, 74, 60
34, 34: Red Wine, 1779004274802, 7, 32, 25
27, 27: Mojito, 1779004271273, 3568, 3644, 75
36, 36: Mojito, 1779004271301, 3623, 3698, 75
34, 34: Draft Beer, 1779004274988, 18, 77, 50
27, 27: Cosmopolitan, 1779004275034, 37, 103, 65
6, 6: Margarita, 1779004271408, 3735, 3810, 75
27, 27: Cider, 1779004275190, 34, 60, 25
31, 31: Margarita, 1779004271570, 3686, 3761, 75
13, 13: Mojito, 1779004272696, 2641, 2717, 75
27, 27: Cider, 1779004275360, 59, 86, 25
42, 42: Margarita, 1779004272721, 2731, 2806, 75
13, 13: Bloody Mary, 1779004275531, 2, 78, 70
42, 42: Cosmopolitan, 1779004275609, 6, 72, 65
47, 47: Mojito, 1779004272998, 2689, 2765, 75
42, 42: Bloody Mary, 1779004275732, 37, 107, 70
21, 21: Mojito, 1779004273054, 2791, 2867, 75
48, 48: Margarita, 1779004273555, 2373, 2449, 75
15, 15: Margarita, 1779004273729, 2281, 2356, 75
21, 21: Bloody Mary, 1779004276042, 49, 124, 70
15, 15: Tequila shot, 1779004276166, 6, 30, 20
15, 15: Draft Beer, 1779004276201, 2, 58, 50
48, 48: Bloody Mary, 1779004276088, 177, 248, 70
23, 23: Margarita, 1779004274336, 2006, 2081, 75
36, 36: Mojito, 1779004275111, 1313, 1388, 75
34, 34: Mojito, 1779004275174, 1331, 1406, 75
23, 23: Vodka shot, 1779004276507, 79, 110, 20
13, 13: Mojito, 1779004275760, 863, 940, 75
47, 47: Mojito, 1779004275887, 820, 895, 75
21, 21: Mojito, 1779004276320, 469, 545, 75
3, 3: Pina Colada, 1779004269623, 7249, 7363, 100
47, 47: Cosmopolitan, 1779004276894, 99, 165, 65
21, 21: Bloody Mary, 1779004276986, 79, 156, 70
11, 11: Pina Colada, 1779004269957, 7191, 7294, 100
7, 7: Pina Colada, 1779004271014, 6243, 6345, 100
33, 33: Pina Colada, 1779004271221, 6145, 6245, 100
35, 35: Pina Colada, 1779004271271, 6201, 6304, 100
39, 39: Pina Colada, 1779004272158, 5424, 5525, 100
33, 33: Mojito, 1779004277591, 98, 174, 75
35, 35: Martini, 1779004277699, 72, 140, 60
39, 39: Vodka shot, 1779004277809, 36, 61, 20
25, 25: Pina Colada, 1779004272576, 5301, 5403, 100
33, 33: White Wine, 1779004277886, 100, 126, 25
35, 35: Mojito, 1779004277963, 56, 133, 75
44, 44: Pina Colada, 1779004273397, 4706, 4817, 100
25, 25: White Wine, 1779004278103, 116, 142, 25
33, 33: Red Wine, 1779004278166, 85, 111, 25
35, 35: Cider, 1779004278214, 68, 94, 25
18, 18: Pina Colada, 1779004273868, 4446, 4562, 100
29, 29: Pina Colada, 1779004274429, 4008, 4110, 100
6, 6: Pina Colada, 1779004275313, 3232, 3335, 100
27, 27: Pina Colada, 1779004275546, 3109, 3214, 100
29, 29: Vodka shot, 1779004278664, 102, 127, 20
29, 29: Margarita, 1779004278795, 2, 78, 75
36, 36: Pina Colada, 1779004276617, 2263, 2377, 100
13, 13: Pina Colada, 1779004276818, 2183, 2283, 100
44, 44: Pina Colada, 1779004278335, 773, 875, 100
36, 36: Cider, 1779004279117, 99, 124, 25
0, 0: B52, 1779004269190, 10059, 10269, 200
44, 44: Beer, 1779004279335, 130, 156, 25
0, 0: Margarita, 1779004279474, 23, 98, 75
5, 5: B52, 1779004269436, 10142, 10350, 200
0, 0: Tequila shot, 1779004279662, 130, 154, 20
0, 0: Tequila shot, 1779004279821, 3, 26, 20
5, 5: Red Wine, 1779004279801, 53, 78, 25
0, 0: Red Wine, 1779004279853, 33, 58, 25
10, 10: B52, 1779004269664, 10253, 10464, 200
0, 0: Vodka shot, 1779004280064, 71, 95, 20
5, 5: White Wine, 1779004280033, 133, 159, 25
10, 10: Red Wine, 1779004280144, 54, 79, 25
17, 17: B52, 1779004270385, 9844, 10053, 200
10, 10: Tequila shot, 1779004280376, 68, 93, 20
5, 5: Gin and Tonic, 1779004280345, 130, 171, 40
40, 40: B52, 1779004271660, 8863, 9073, 200
5, 5: Martini, 1779004280641, 99, 171, 60
40, 40: Cosmopolitan, 1779004280749, 69, 135, 65
45, 45: B52, 1779004272734, 8156, 8357, 200
5, 5: Tequila shot, 1779004280923, 175, 200, 20
40, 40: Tequila shot, 1779004280938, 191, 216, 20
45, 45: White Wine, 1779004281107, 53, 79, 25
46, 46: B52, 1779004273198, 7994, 8205, 200
45, 45: Gin and Tonic, 1779004281341, 68, 109, 40
46, 46: Beer, 1779004281419, 37, 62, 25
22, 22: B52, 1779004274122, 7365, 7579, 200
46, 46: Cider, 1779004281591, 116, 142, 25
22, 22: Draft Beer, 1779004281716, 22, 79, 50
45, 45: Margarita, 1779004281562, 239, 314, 75
46, 46: Cosmopolitan, 1779004281840, 42, 107, 65
22, 22: Red Wine, 1779004281903, 51, 76, 25
45, 45: Red Wine, 1779004281965, 20, 46, 25
19, 19: B52, 1779004274708, 7310, 7521, 200
22, 22: Cosmopolitan, 1779004282135, 100, 166, 65
45, 45: Cosmopolitan, 1779004282167, 141, 207, 65
28, 28: B52, 1779004274926, 7455, 7659, 200
6, 6: B52, 1779004278775, 3817, 4026, 200
28, 28: White Wine, 1779004282601, 206, 231, 25
6, 6: Cider, 1779004282816, 23, 50, 25
6, 6: White Wine, 1779004282972, 0, 27, 25
28, 28: Red Wine, 1779004282987, 18, 43, 25
6, 6: Cider, 1779004283159, 0, 26, 25
#Patrons =50
0, 0: Margarita, 1779004332738, 1, 77, 75
1, 1: Cider, 1779004332809, 20, 46, 25
2, 2: White Wine, 1779004332892, 0, 27, 25
0, 0: Red Wine, 1779004332896, 29, 54, 25
3, 3: Vodka shot, 1779004332931, 25, 46, 20
3, 3: Vodka shot, 1779004332982, 1, 22, 20
3, 3: Draft Beer, 1779004333008, 2, 53, 50
1, 1: Martini, 1779004332956, 112, 173, 60
2, 2: Beer, 1779004333069, 66, 91, 25
3, 3: Cider, 1779004333163, 4, 31, 25
5, 5: Gin and Tonic, 1779004333090, 111, 152, 40
4, 4: Margarita, 1779004333066, 182, 258, 75
2, 2: Beer, 1779004333261, 69, 94, 25
3, 3: White Wine, 1779004333295, 66, 92, 25
1, 1: Margarita, 1779004333240, 153, 229, 75
2, 2: Margarita, 1779004333456, 19, 95, 75
7, 7: Red Wine, 1779004333541, 16, 41, 25
8, 8: Gin and Tonic, 1779004333562, 26, 67, 40
11, 11: Vodka shot, 1779004333600, 35, 56, 20
2, 2: Tequila shot, 1779004333631, 31, 52, 20
11, 11: Beer, 1779004333660, 31, 57, 25
12, 12: Tequila shot, 1779004333711, 13, 33, 20
7, 7: Red Wine, 1779004333733, 17, 42, 25
12, 12: Martini, 1779004333748, 34, 95, 60
14, 14: Tequila shot, 1779004333816, 33, 54, 20
11, 11: Vodka shot, 1779004333817, 59, 80, 20
17, 17: White Wine, 1779004333860, 43, 69, 25
7, 7: Red Wine, 1779004333926, 9, 35, 25
12, 12: Red Wine, 1779004333953, 14, 41, 25
19, 19: Draft Beer, 1779004333953, 48, 98, 50
16, 16: Martini, 1779004333856, 201, 262, 60
17, 17: Red Wine, 1779004334080, 44, 69, 25
20, 20: Red Wine, 1779004334106, 49, 75, 25
21, 21: White Wine, 1779004334106, 81, 107, 25
22, 22: White Wine, 1779004334109, 110, 135, 25
19, 19: Red Wine, 1779004334153, 97, 123, 25
7, 7: Draft Beer, 1779004334112, 170, 221, 50
24, 24: Beer, 1779004334336, 3, 29, 25
21, 21: Red Wine, 1779004334363, 9, 36, 25
25, 25: Draft Beer, 1779004334356, 50, 100, 50
19, 19: Draft Beer, 1779004334427, 35, 86, 50
24, 24: Red Wine, 1779004334467, 52, 79, 25
21, 21: Cider, 1779004334551, 2, 27, 25
7, 7: Draft Beer, 1779004334434, 150, 201, 50
19, 19: Cider, 1779004334614, 27, 52, 25
28, 28: Gin and Tonic, 1779004334665, 7, 48, 40
27, 27: Draft Beer, 1779004334524, 195, 245, 50
7, 7: Draft Beer, 1779004334735, 41, 92, 50
28, 28: Gin and Tonic, 1779004334824, 9, 49, 40
27, 27: Beer, 1779004334870, 9, 35, 25
30, 30: White Wine, 1779004334909, 3, 28, 25
25, 25: Martini, 1779004334557, 387, 448, 60
27, 27: Red Wine, 1779004335006, 6, 31, 25
6, 6: Cosmopolitan, 1779004333528, 1515, 1581, 65
31, 31: Red Wine, 1779004335064, 53, 79, 25
32, 32: Gin and Tonic, 1779004335115, 35, 76, 40
6, 6: Cider, 1779004335160, 37, 62, 25
13, 13: Cosmopolitan, 1779004333744, 1484, 1549, 65
37, 37: Cider, 1779004335253, 47, 73, 25
38, 38: Cider, 1779004335331, 1, 27, 25
13, 13: Cider, 1779004335344, 20, 45, 25
31, 31: Gin and Tonic, 1779004335293, 102, 143, 40
37, 37: White Wine, 1779004335427, 15, 41, 25
11, 11: Cosmopolitan, 1779004333901, 1573, 1638, 65
40, 40: Vodka shot, 1779004335536, 9, 30, 20
13, 13: Beer, 1779004335490, 82, 108, 25
39, 39: Red Wine, 1779004335505, 99, 125, 25
31, 31: Beer, 1779004335547, 89, 115, 25
21, 21: Cosmopolitan, 1779004334679, 989, 1055, 65
13, 13: Cider, 1779004335699, 41, 67, 25
25, 25: Cosmopolitan, 1779004335117, 655, 721, 65
39, 39: Cider, 1779004335781, 64, 90, 25
21, 21: White Wine, 1779004335785, 92, 119, 25
13, 13: White Wine, 1779004335868, 42, 69, 25
25, 25: Cider, 1779004335889, 55, 81, 25
39, 39: Tequila shot, 1779004335972, 4, 25, 20
39, 39: White Wine, 1779004336002, 2, 28, 25
32, 32: Cosmopolitan, 1779004335301, 735, 802, 65
21, 21: Vodka shot, 1779004336055, 54, 75, 20
41, 41: Tequila shot, 1779004336085, 51, 73, 20
13, 13: White Wine, 1779004336088, 76, 102, 25
39, 39: Gin and Tonic, 1779004336181, 15, 56, 40
21, 21: Cosmopolitan, 1779004336134, 108, 175, 65
1, 1: Bloody Mary, 1779004333552, 2763, 2835, 70
39, 39: Cider, 1779004336347, 46, 72, 25
13, 13: Martini, 1779004336341, 84, 144, 60
12, 12: Bloody Mary, 1779004334145, 2346, 2417, 70
26, 26: Bloody Mary, 1779004334365, 2203, 2273, 70
44, 44: Martini, 1779004336630, 14, 75, 60
41, 41: Bloody Mary, 1779004336163, 549, 620, 70
43, 43: Bloody Mary, 1779004336613, 178, 249, 70
26, 26: Red Wine, 1779004336791, 77, 103, 25
44, 44: Gin and Tonic, 1779004336816, 84, 124, 40
47, 47: Tequila shot, 1779004336914, 32, 53, 20
47, 47: Draft Beer, 1779004336971, 3, 54, 50
46, 46: Cosmopolitan, 1779004336901, 130, 195, 65
26, 26: Draft Beer, 1779004337044, 59, 110, 50
48, 48: Beer, 1779004337124, 36, 62, 25
46, 46: Bloody Mary, 1779004337148, 44, 115, 70
9, 9: Margarita, 1779004333573, 3696, 3771, 75
48, 48: Cider, 1779004337287, 63, 88, 25
15, 15: Margarita, 1779004333837, 3544, 3620, 75
46, 46: Beer, 1779004337414, 50, 75, 25
18, 18: Margarita, 1779004333878, 3617, 3693, 75
49, 49: Cosmopolitan, 1779004337500, 77, 143, 65
46, 46: Vodka shot, 1779004337590, 58, 87, 20
18, 18: Beer, 1779004337662, 21, 46, 25
49, 49: Red Wine, 1779004337694, 21, 47, 25
23, 23: Margarita, 1779004334243, 3504, 3581, 75
22, 22: Mojito, 1779004334394, 3436, 3512, 75
23, 23: White Wine, 1779004337912, 1, 26, 25
29, 29: Margarita, 1779004334759, 3185, 3260, 75
22, 22: Bloody Mary, 1779004338020, 6, 78, 70
23, 23: Vodka shot, 1779004338098, 6, 32, 20
23, 23: Cider, 1779004338134, 2, 28, 25
19, 19: Margarita, 1779004334768, 3400, 3476, 75
28, 28: Margarita, 1779004334984, 3266, 3341, 75
22, 22: Martini, 1779004338255, 76, 138, 60
19, 19: Cosmopolitan, 1779004338331, 68, 134, 65
34, 34: Mojito, 1779004335133, 3338, 3414, 75
22, 22: Tequila shot, 1779004338518, 35, 62, 20
19, 19: Draft Beer, 1779004338518, 69, 125, 50
27, 27: Mojito, 1779004335189, 3460, 3537, 75
34, 34: Martini, 1779004338659, 73, 138, 60
36, 36: Mojito, 1779004335216, 3587, 3663, 75
27, 27: Red Wine, 1779004338844, 41, 67, 25
6, 6: Margarita, 1779004335323, 3595, 3670, 75
38, 38: Margarita, 1779004335459, 3540, 3616, 75
36, 36: Draft Beer, 1779004339000, 82, 141, 50
27, 27: Cosmopolitan, 1779004339062, 85, 151, 65
1, 1: Mojito, 1779004336537, 2683, 2759, 75
27, 27: Cider, 1779004339264, 38, 63, 25
45, 45: Margarita, 1779004336648, 2685, 2762, 75
43, 43: Mojito, 1779004337013, 2404, 2479, 75
27, 27: Cider, 1779004339433, 65, 91, 25
45, 45: Bloody Mary, 1779004339495, 36, 109, 70
44, 44: Mojito, 1779004337051, 2560, 2636, 75
15, 15: Margarita, 1779004337537, 2157, 2232, 75
46, 46: Margarita, 1779004337682, 2093, 2168, 75
44, 44: Cosmopolitan, 1779004339809, 49, 114, 65
15, 15: Bloody Mary, 1779004339856, 73, 157, 70
23, 23: Margarita, 1779004338270, 1749, 1824, 75
6, 6: Mojito, 1779004339078, 1022, 1098, 75
36, 36: Mojito, 1779004339249, 933, 1010, 75
44, 44: Mojito, 1779004339981, 284, 361, 75
6, 6: Bloody Mary, 1779004340294, 54, 124, 70
36, 36: Bloody Mary, 1779004340371, 52, 126, 70
44, 44: Tequila shot, 1779004340465, 38, 64, 20
44, 44: Draft Beer, 1779004340533, 2, 58, 50
15, 15: Mojito, 1779004340169, 429, 504, 75
6, 6: Mojito, 1779004340575, 104, 179, 75
3, 3: Pina Colada, 1779004333538, 7222, 7333, 100
6, 6: Vodka shot, 1779004340871, 6, 31, 20
14, 14: Pina Colada, 1779004333874, 7035, 7140, 100
7, 7: Pina Colada, 1779004334928, 6092, 6195, 100
33, 33: Pina Colada, 1779004335133, 5996, 6097, 100
35, 35: Pina Colada, 1779004335186, 6050, 6153, 100
25, 25: Pina Colada, 1779004336071, 5275, 5377, 100
33, 33: Cosmopolitan, 1779004341354, 100, 168, 65
35, 35: Bloody Mary, 1779004341464, 64, 139, 70
33, 33: Martini, 1779004341573, 37, 108, 60
25, 25: Mojito, 1779004341572, 115, 192, 75
35, 35: Vodka shot, 1779004341760, 11, 32, 20
33, 33: White Wine, 1779004341792, 6, 32, 25
35, 35: Mojito, 1779004341796, 34, 109, 75
25, 25: White Wine, 1779004341885, 26, 51, 25
42, 42: Pina Colada, 1779004336393, 5550, 5663, 100
48, 48: Pina Colada, 1779004337476, 4586, 4688, 100
25, 25: Red Wine, 1779004342087, 84, 111, 25
42, 42: Cider, 1779004342180, 24, 51, 25
49, 49: Pina Colada, 1779004337896, 4341, 4454, 100
28, 28: Pina Colada, 1779004338409, 3947, 4051, 100
1, 1: Pina Colada, 1779004339418, 3049, 3150, 100
49, 49: Vodka shot, 1779004342476, 99, 123, 20
49, 49: Margarita, 1779004342603, 2, 78, 75
45, 45: Pina Colada, 1779004339761, 2926, 3039, 100
1, 1: Cider, 1779004342692, 114, 141, 25
6, 6: Pina Colada, 1779004340907, 1932, 2033, 100
45, 45: Beer, 1779004342924, 23, 50, 25
14, 14: Pina Colada, 1779004341138, 1842, 1943, 100
45, 45: Margarita, 1779004343081, 7, 83, 75
42, 42: Pina Colada, 1779004342335, 835, 937, 100
14, 14: Tequila shot, 1779004343207, 71, 93, 20
14, 14: Tequila shot, 1779004343305, 2, 26, 20
45, 45: Red Wine, 1779004343254, 83, 108, 25
14, 14: Red Wine, 1779004343335, 34, 59, 25
42, 42: White Wine, 1779004343393, 7, 33, 25
0, 0: B52, 1779004333101, 10331, 10538, 200
14, 14: Vodka shot, 1779004343547, 99, 123, 20
0, 0: Red Wine, 1779004343655, 22, 48, 25
14, 14: Gin and Tonic, 1779004343674, 36, 90, 40
5, 5: B52, 1779004333353, 10419, 10628, 200
0, 0: Tequila shot, 1779004343858, 129, 154, 20
5, 5: Martini, 1779004343997, 22, 93, 60
0, 0: Cosmopolitan, 1779004344017, 79, 144, 65
10, 10: B52, 1779004333579, 10589, 10791, 200
5, 5: Tequila shot, 1779004344200, 176, 201, 20
0, 0: Tequila shot, 1779004344216, 191, 215, 20
10, 10: White Wine, 1779004344385, 52, 79, 25
0, 0: Beer, 1779004344436, 34, 59, 25
5, 5: Gin and Tonic, 1779004344405, 97, 151, 40
17, 17: B52, 1779004334300, 10262, 10474, 200
5, 5: Cider, 1779004344681, 99, 124, 25
10, 10: Margarita, 1779004344618, 193, 269, 75
40, 40: B52, 1779004335570, 9323, 9531, 200
5, 5: Draft Beer, 1779004344914, 194, 250, 50
40, 40: Cosmopolitan, 1779004345116, 54, 119, 65
12, 12: B52, 1779004336712, 8529, 8731, 200
40, 40: Red Wine, 1779004345289, 160, 186, 25
47, 47: B52, 1779004337126, 8356, 8557, 200
29, 29: B52, 1779004338114, 7575, 7787, 200
22, 22: B52, 1779004338584, 7323, 7535, 200
29, 29: Red Wine, 1779004345916, 209, 236, 25
22, 22: Cosmopolitan, 1779004346135, 23, 89, 65
34, 34: B52, 1779004338908, 7322, 7537, 200
29, 29: Cosmopolitan, 1779004346304, 147, 212, 65
34, 34: White Wine, 1779004346461, 61, 87, 25
28, 28: B52, 1779004342583, 3971, 4174, 200
29, 29: Cider, 1779004346568, 195, 221, 25
28, 28: White Wine, 1779004346772, 24, 50, 25
28, 28: Red Wine, 1779004346978, 0, 26, 25
28, 28: Cider, 1779004347168, 0, 26, 25
#Patrons =50
0, 0: Margarita, 1779004399768, 0, 76, 75
1, 1: Cider, 1779004399840, 18, 44, 25
2, 2: White Wine, 1779004399922, 0, 26, 25
0, 0: Red Wine, 1779004399927, 27, 53, 25
3, 3: Vodka shot, 1779004399961, 25, 47, 20
3, 3: Vodka shot, 1779004400012, 2, 23, 20
3, 3: Draft Beer, 1779004400039, 3, 53, 50
1, 1: Martini, 1779004399986, 113, 174, 60
2, 2: Beer, 1779004400100, 67, 93, 25
3, 3: Cider, 1779004400193, 6, 32, 25
5, 5: Gin and Tonic, 1779004400120, 111, 152, 40
4, 4: Margarita, 1779004400097, 181, 258, 75
2, 2: Beer, 1779004400294, 67, 93, 25
3, 3: White Wine, 1779004400327, 67, 93, 25
1, 1: Margarita, 1779004400272, 154, 230, 75
2, 2: Margarita, 1779004400488, 21, 97, 75
7, 7: Red Wine, 1779004400571, 20, 46, 25
8, 8: Gin and Tonic, 1779004400592, 32, 74, 40
11, 11: Vodka shot, 1779004400630, 43, 64, 20
2, 2: Tequila shot, 1779004400667, 34, 55, 20
11, 11: Beer, 1779004400699, 30, 56, 25
12, 12: Tequila shot, 1779004400741, 20, 41, 20
7, 7: Red Wine, 1779004400768, 21, 47, 25
12, 12: Martini, 1779004400786, 35, 96, 60
14, 14: Tequila shot, 1779004400847, 42, 63, 20
11, 11: Vodka shot, 1779004400856, 60, 82, 20
17, 17: White Wine, 1779004400888, 56, 82, 25
7, 7: Red Wine, 1779004400966, 10, 36, 25
19, 19: Red Wine, 1779004400992, 16, 42, 25
